////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
1147   	1507   	464   	0   	683   	683
1154   	1503   	464   	683   	7   	690
1157   	1501   	464   	686   	7   	693
1165   	1494   	463   	0   	702   	702
1170   	1492   	463   	695   	12   	707
1178   	1491   	463   	703   	12   	715
1178   	1486   	459   	0   	719   	719
1188   	1485   	459   	3   	726   	729
1188   	1465   	457   	0   	731   	731
1196   	1464   	457   	0   	739   	739
1199   	1463   	457   	731   	11   	742
1208   	1462   	457   	740   	11   	751
1218   	1461   	457   	743   	18   	761
1228   	1456   	456   	0   	772   	772
1238   	1455   	456   	764   	18   	782
1244   	1451   	456   	772   	16   	788
1246   	1442   	455   	783   	8   	791
1247   	1438   	454   	0   	793   	793
1256   	1422   	453   	0   	803   	803
1257   	1437   	454   	0   	803   	803
1262   	1419   	452   	0   	810   	810
1267   	1414   	452   	806   	9   	815
1270   	1410   	450   	0   	820   	820
1273   	1405   	450   	0   	823   	823
1282   	1403   	450   	820   	12   	832
1285   	1398   	448   	0   	837   	837
1287   	1397   	448   	836   	3   	839
1293   	1396   	448   	838   	7   	845
1298   	1393   	448   	845   	5   	850
1299   	1385   	446   	850   	3   	853
1307   	1380   	445   	0   	862   	862
1314   	1377   	445   	855   	14   	869
1317   	1373   	445   	863   	9   	872
1321   	1363   	441   	1   	879   	880
1322   	1360   	439   	0   	883   	883
1326   	1359   	439   	0   	887   	887
1329   	1354   	439   	883   	7   	890
1330   	1348   	436   	0   	894   	894
1333   	1345   	436   	0   	897   	897
1336   	1342   	436   	898   	2   	900
1340   	1331   	433   	0   	907   	907
1341   	1336   	433   	0   	908   	908
1346   	1323   	431   	0   	915   	915
1347   	1327   	431   	0   	916   	916
1359   	1319   	425   	1   	933   	934
1373   	1316   	425   	923   	25   	948
1379   	1307   	424   	0   	955   	955
1383   	1305   	424   	955   	4   	959
1385   	1303   	424   	956   	5   	961
1391   	1300   	420   	0   	971   	971
1395   	1299   	420   	2   	973   	975
1401   	1297   	420   	972   	9   	981
1408   	1295   	420   	975   	13   	988
1414   	1292   	420   	982   	12   	994
1416   	1291   	420   	993   	3   	996
1417   	1290   	417   	0   	1000   	1000
1422   	1286   	417   	1000   	5   	1005
1423   	1287   	417   	0   	1006   	1006
1429   	1284   	417   	1006   	6   	1012
1434   	1281   	417   	1007   	10   	1017
1437   	1280   	415   	0   	1022   	1022
1443   	1272   	415   	0   	1028   	1028
1450   	1266   	412   	0   	1038   	1038
1451   	1261   	412   	1032   	7   	1039
1452   	1256   	406   	0   	1046   	1046
1454   	1246   	403   	0   	1051   	1051
1465   	1252   	406   	4   	1055   	1059
1466   	1243   	403   	0   	1063   	1063
1478   	1242   	403   	1063   	12   	1075
1483   	1175   	356   	0   	1127   	1127
1486   	1173   	356   	1122   	8   	1130
1492   	1171   	356   	1127   	9   	1136
1494   	1164   	354   	0   	1140   	1140
1495   	1154   	353   	0   	1142   	1142
1499   	1138   	350   	0   	1149   	1149
1506   	1136   	350   	1149   	7   	1156
1509   	1137   	350   	2   	1157   	1159
1518   	1126   	345   	1   	1172   	1173
1521   	1114   	344   	0   	1177   	1177
1525   	1132   	350   	1156   	19   	1175
1529   	1113   	344   	0   	1185   	1185
1531   	1102   	336   	1   	1194   	1195
1531   	1099   	335   	0   	1196   	1196
1542   	1095   	335   	0   	1207   	1207
1547   	1093   	335   	1197   	15   	1212
1549   	1090   	333   	0   	1216   	1216
1563   	1084   	333   	0   	1230   	1230
1568   	1083   	333   	1217   	18   	1235
1579   	1082   	333   	1236   	10   	1246
1582   	1073   	327   	4   	1251   	1255
1588   	1068   	326   	0   	1262   	1262
1592   	1059   	323   	0   	1269   	1269
1596   	1055   	323   	0   	1273   	1273
1600   	1052   	323   	1271   	6   	1277
1602   	1044   	322   	0   	1280   	1280
1616   	1036   	318   	0   	1298   	1298
1616   	1032   	318   	2   	1296   	1298
1624   	1029   	312   	0   	1312   	1312
1624   	1022   	312   	0   	1312   	1312
1630   	1020   	310   	0   	1320   	1320
1631   	1019   	310   	1315   	6   	1321
1634   	1016   	310   	1320   	4   	1324
1637   	1009   	306   	0   	1331   	1331
1641   	1008   	306   	1   	1334   	1335
1656   	1004   	306   	1332   	18   	1350
1661   	966   	293   	2   	1366   	1368
1668   	1001   	306   	1337   	25   	1362
1669   	973   	299   	0   	1370   	1370
1674   	1000   	305   	1365   	4   	1369
1681   	998   	305   	1365   	11   	1376
1683   	992   	305   	1370   	8   	1378
1687   	985   	304   	0   	1383   	1383
1690   	983   	304   	0   	1386   	1386
1694   	971   	299   	0   	1395   	1395
1698   	961   	293   	3   	1402   	1405
1699   	957   	290   	0   	1409   	1409
1707   	956   	290   	1   	1416   	1417
1707   	952   	290   	1409   	8   	1417
1714   	946   	289   	0   	1425   	1425
1723   	945   	289   	0   	1434   	1434
1726   	944   	289   	1426   	11   	1437
1731   	938   	285   	0   	1446   	1446
1733   	941   	289   	1435   	9   	1444
1735   	933   	285   	1   	1449   	1450
1742   	929   	280   	0   	1462   	1462
1744   	922   	280   	0   	1464   	1464
1746   	910   	270   	0   	1476   	1476
1754   	907   	270   	0   	1484   	1484
1759   	904   	270   	1477   	12   	1489
1763   	901   	270   	1484   	9   	1493
1770   	899   	269   	0   	1501   	1501
1773   	898   	269   	1495   	9   	1504
1783   	896   	269   	1504   	10   	1514
1790   	893   	269   	1506   	15   	1521
1791   	892   	269   	1518   	4   	1522
1794   	877   	259   	0   	1535   	1535
1805   	876   	259   	0   	1546   	1546
1808   	874   	259   	1535   	14   	1549
1816   	872   	259   	1547   	10   	1557
1817   	870   	257   	0   	1560   	1560
1826   	869   	257   	0   	1569   	1569
1830   	865   	257   	1561   	12   	1573
1835   	855   	256   	0   	1579   	1579
1836   	851   	256   	0   	1580   	1580
1840   	850   	255   	0   	1585   	1585
1842   	845   	255   	0   	1587   	1587
1846   	844   	255   	1585   	6   	1591
1851   	843   	255   	1588   	8   	1596
1852   	842   	255   	1591   	6   	1597
1860   	837   	253   	0   	1607   	1607
1860   	836   	253   	0   	1607   	1607
1874   	830   	251   	1   	1622   	1623
1880   	825   	251   	1   	1628   	1629
1885   	824   	251   	1625   	9   	1634
1888   	815   	244   	0   	1644   	1644
1900   	812   	244   	6   	1650   	1656
1911   	811   	244   	1645   	22   	1667
1912   	808   	234   	0   	1678   	1678
1920   	803   	234   	8   	1678   	1686
1921   	801   	234   	1679   	8   	1687
1927   	800   	230   	0   	1697   	1697
1931   	799   	230   	0   	1701   	1701
1936   	798   	230   	1697   	9   	1706
1941   	797   	230   	1702   	9   	1711
1954   	794   	230   	1711   	13   	1724
1956   	790   	227   	0   	1729   	1729
1969   	789   	227   	0   	1742   	1742
1971   	786   	227   	1736   	8   	1744
1976   	785   	227   	1744   	5   	1749
1979   	780   	223   	0   	1756   	1756
1985   	784   	227   	1745   	13   	1758
1993   	774   	223   	2   	1768   	1770
1994   	773   	223   	1763   	8   	1771
1998   	772   	223   	1771   	4   	1775
2000   	770   	219   	0   	1781   	1781
2013   	767   	219   	0   	1794   	1794
2014   	764   	219   	1781   	14   	1795
2017   	759   	218   	0   	1799   	1799
2022   	763   	219   	1795   	8   	1803
2032   	758   	218   	0   	1814   	1814
2037   	755   	218   	1804   	15   	1819
2047   	754   	218   	1815   	14   	1829
2054   	752   	218   	1819   	17   	1836
2063   	750   	217   	0   	1846   	1846
2068   	747   	217   	0   	1851   	1851
2075   	744   	217   	1846   	12   	1858
2082   	740   	216   	0   	1866   	1866
2094   	735   	216   	0   	1878   	1878
2116   	732   	216   	1879   	21   	1900
2122   	731   	216   	1894   	12   	1906
2126   	723   	210   	1   	1915   	1916
2127   	719   	208   	0   	1919   	1919
2131   	716   	208   	1918   	5   	1923
2146   	714   	208   	1920   	18   	1938
2158   	702   	207   	0   	1951   	1951
2170   	700   	206   	0   	1964   	1964
2175   	695   	206   	1965   	4   	1969
2183   	687   	203   	0   	1980   	1980
2217   	685   	203   	1974   	40   	2014
2230   	683   	203   	1980   	47   	2027
2235   	671   	194   	7   	2034   	2041
2251   	670   	193   	0   	2058   	2058
2261   	665   	193   	2059   	9   	2068
2269   	661   	193   	2069   	7   	2076
2292   	658   	189   	0   	2103   	2103
2295   	654   	189   	0   	2106   	2106
2298   	653   	189   	2107   	2   	2109
2307   	652   	189   	2110   	8   	2118
2317   	647   	186   	0   	2131   	2131
2326   	645   	186   	0   	2140   	2140
2336   	638   	173   	4   	2159   	2163
2341   	628   	172   	0   	2169   	2169
2353   	621   	172   	0   	2181   	2181
2353   	617   	170   	0   	2183   	2183
2362   	616   	170   	0   	2192   	2192
2363   	605   	166   	0   	2197   	2197
2367   	599   	163   	0   	2204   	2204
2385   	597   	163   	0   	2222   	2222
2410   	596   	163   	2223   	24   	2247
2417   	595   	163   	2230   	24   	2254
2423   	594   	163   	2255   	5   	2260
2432   	592   	163   	2261   	8   	2269
2437   	572   	158   	0   	2279   	2279
2455   	571   	158   	4   	2293   	2297
2468   	566   	157   	0   	2311   	2311
2471   	558   	152   	0   	2319   	2319
2477   	557   	152   	3   	2322   	2325
2480   	555   	152   	2320   	8   	2328
2510   	552   	152   	2329   	29   	2358
2533   	551   	152   	2359   	22   	2381
2535   	550   	151   	0   	2384   	2384
2545   	548   	151   	0   	2394   	2394
2548   	547   	151   	2385   	12   	2397
2550   	540   	147   	0   	2403   	2403
2557   	538   	147   	2404   	6   	2410
2566   	539   	147   	0   	2419   	2419
2579   	537   	147   	2411   	21   	2432
2582   	536   	147   	2431   	4   	2435
2589   	534   	147   	2433   	9   	2442
2599   	528   	146   	0   	2453   	2453
2608   	524   	146   	2444   	18   	2462
2635   	512   	144   	2465   	26   	2491
2647   	491   	135   	2   	2510   	2512
2648   	490   	134   	0   	2514   	2514
2659   	485   	134   	0   	2525   	2525
2663   	483   	134   	2515   	14   	2529
2681   	481   	134   	2529   	18   	2547
2707   	474   	132   	2568   	7   	2575
2715   	476   	132   	0   	2583   	2583
2728   	472   	132   	2576   	20   	2596
2750   	471   	132   	2584   	34   	2618
2754   	470   	130   	0   	2624   	2624
2766   	466   	130   	1   	2635   	2636
2782   	462   	130   	2637   	15   	2652
2795   	461   	130   	2651   	14   	2665
2797   	460   	125   	0   	2672   	2672
2801   	455   	125   	1   	2675   	2676
2814   	453   	125   	2677   	12   	2689
2818   	451   	125   	2689   	4   	2693
2831   	450   	124   	0   	2707   	2707
2844   	438   	121   	0   	2723   	2723
2861   	432   	121   	0   	2740   	2740
2917   	426   	117   	0   	2800   	2800
2933   	415   	113   	0   	2820   	2820
2943   	411   	113   	2805   	25   	2830
2963   	403   	112   	0   	2851   	2851
2971   	401   	112   	0   	2859   	2859
2978   	400   	110   	0   	2868   	2868
2994   	399   	110   	0   	2884   	2884
3001   	394   	110   	2881   	10   	2891
3006   	393   	110   	2885   	11   	2896
3010   	387   	107   	0   	2903   	2903
3016   	378   	106   	0   	2910   	2910
3030   	376   	106   	0   	2924   	2924
3040   	374   	106   	2925   	9   	2934
3041   	370   	103   	0   	2938   	2938
3044   	369   	103   	0   	2941   	2941
3055   	366   	103   	2942   	10   	2952
3058   	367   	103   	2938   	17   	2955
3063   	364   	103   	2953   	7   	2960
3072   	363   	103   	2961   	8   	2969
3110   	357   	100   	0   	3010   	3010
3118   	354   	100   	1   	3017   	3018
3129   	352   	100   	3019   	10   	3029
3134   	350   	98   	0   	3036   	3036
3154   	348   	98   	0   	3056   	3056
3161   	346   	98   	3048   	15   	3063
3162   	337   	97   	0   	3065   	3065
3163   	328   	89   	0   	3074   	3074
3171   	327   	89   	4   	3078   	3082
3177   	321   	89   	3075   	13   	3088
3182   	318   	85   	0   	3097   	3097
3186   	317   	85   	0   	3101   	3101
3192   	316   	85   	3098   	9   	3107
3205   	314   	85   	3107   	13   	3120
3210   	312   	85   	3107   	18   	3125
3216   	307   	84   	0   	3132   	3132
3218   	297   	82   	0   	3136   	3136
3219   	302   	84   	0   	3135   	3135
3234   	292   	82   	0   	3152   	3152
3242   	290   	81   	0   	3161   	3161
3261   	283   	81   	0   	3180   	3180
3261   	280   	80   	0   	3181   	3181
3276   	275   	80   	0   	3196   	3196
3283   	274   	80   	3182   	21   	3203
3289   	272   	80   	3197   	12   	3209
3302   	271   	80   	3209   	13   	3222
3303   	269   	75   	0   	3228   	3228
3305   	258   	72   	0   	3233   	3233
3308   	255   	72   	0   	3236   	3236
3327   	253   	72   	3237   	18   	3255
3336   	244   	71   	0   	3265   	3265
3338   	252   	72   	3254   	12   	3266
3348   	243   	71   	0   	3277   	3277
3357   	242   	71   	3268   	18   	3286
3376   	239   	70   	0   	3306   	3306
3389   	237   	70   	0   	3319   	3319
3394   	235   	70   	3320   	4   	3324
3398   	226   	67   	0   	3331   	3331
3400   	229   	67   	0   	3333   	3333
3408   	224   	67   	3332   	9   	3341
3410   	213   	65   	0   	3345   	3345
3410   	222   	67   	3333   	10   	3343
3424   	210   	64   	0   	3360   	3360
3427   	204   	64   	3350   	13   	3363
3427   	202   	64   	3360   	3   	3363
3433   	200   	62   	0   	3371   	3371
3443   	201   	64   	3363   	16   	3379
3443   	192   	62   	0   	3381   	3381
3449   	191   	62   	3382   	5   	3387
3453   	190   	60   	0   	3393   	3393
3470   	187   	60   	0   	3410   	3410
3488   	185   	60   	3411   	17   	3428
3494   	183   	60   	3429   	5   	3434
3498   	177   	53   	0   	3445   	3445
3500   	167   	51   	0   	3449   	3449
3504   	163   	51   	3449   	4   	3453
3521   	160   	46   	4   	3471   	3475
3526   	155   	46   	3476   	4   	3480
3536   	151   	46   	3481   	9   	3490
3539   	149   	44   	0   	3495   	3495
3542   	144   	44   	0   	3498   	3498
3547   	140   	39   	0   	3508   	3508
3553   	139   	39   	2   	3512   	3514
3562   	137   	39   	3515   	8   	3523
3568   	136   	39   	3524   	5   	3529
3575   	132   	39   	3530   	6   	3536
3592   	124   	35   	3   	3554   	3557
3595   	122   	35   	3553   	7   	3560
3600   	119   	34   	0   	3566   	3566
3601   	118   	34   	0   	3567   	3567
3605   	113   	34   	3568   	3   	3571
3606   	114   	34   	3567   	5   	3572
3607   	97   	29   	0   	3578   	3578
3613   	95   	29   	0   	3584   	3584
3618   	90   	26   	0   	3592   	3592
3620   	92   	29   	3579   	12   	3591
3623   	87   	26   	3593   	4   	3597
3625   	75   	22   	0   	3603   	3603
3630   	83   	26   	3595   	9   	3604
3641   	74   	22   	0   	3619   	3619
3655   	72   	22   	3609   	24   	3633
3661   	64   	20   	0   	3641   	3641
3667   	55   	19   	0   	3648   	3648
3670   	44   	15   	2   	3653   	3655
3677   	43   	15   	3653   	9   	3662
3696   	35   	14   	0   	3682   	3682
3716   	34   	14   	3664   	38   	3702
3719   	32   	14   	3683   	22   	3705
3721   	31   	14   	3703   	4   	3707
3721   	16   	9   	0   	3712   	3712
3732   	15   	9   	0   	3723   	3723
3733   	12   	9   	3713   	11   	3724
3738   	11   	9   	3723   	6   	3729
1308   	1567   	477   	108   	723   	831
1734   	1352   	439   	90   	1205   	1295
      D   R   A   W   /    T   I   E
////////////////// E A R T H  A R M Y /////////////////////
ES: 593            ET: 570            EG: 796            EH: 40
ES%: 44.1821%            ET%: 100%            EG%: 100%            EH%: 100%
Total Infected Percentage : 42.1585%
Total Healed Percentage: 1.65083%
Total Destructed Percentage: 83.4417%
Average of Df: 696.97	 ,Average of Dd: 2067.88	 ,Average of Db: 2764.85
Df/Db% = 25.2082%, Dd/Db% = 74.7918%
////////////////// A L I E N  A R M Y /////////////////////
AS: 387            AD: 988            AM: 625
AS%: 100%            AD%: 48.2794%            AM%: 100%
Total Destructed Percentage: 74.45%
Average of Df: 374.001	 Average of Dd: 942.972	 Average of Db: 1316.97
Df/Db% = 28.3985%, Dd/Db% = 71.6015%
