////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
16448   	2985   	1131   	424   	14893   	15317
16450   	2994   	1133   	430   	14887   	15317
16456   	3461   	1579   	662   	14215   	14877
16460   	3475   	1587   	668   	14205   	14873
16462   	3016   	1155   	438   	14869   	15307
16464   	3485   	1597   	673   	14194   	14867
16466   	3494   	1602   	675   	14189   	14864
16470   	2281   	354   	129   	15987   	16116
16472   	3038   	1169   	445   	14858   	15303
16485   	3062   	1184   	454   	14847   	15301
16490   	3072   	1188   	458   	14844   	15302
16494   	2530   	656   	217   	15621   	15838
16499   	2296   	367   	130   	16002   	16132
16500   	3082   	1207   	459   	14834   	15293
16510   	2125   	154   	54   	16302   	16356
16514   	3106   	1228   	466   	14820   	15286
16516   	2747   	901   	332   	15283   	15615
16519   	3614   	1712   	765   	14042   	14807
16522   	3122   	1247   	471   	14804   	15275
16526   	2761   	912   	336   	15278   	15614
16526   	3131   	1249   	475   	14802   	15277
16539   	3670   	1757   	781   	14001   	14782
16540   	3678   	1758   	785   	13997   	14782
16544   	3145   	1279   	491   	14774   	15265
16551   	2797   	941   	349   	15261   	15610
16551   	3696   	1800   	781   	13970   	14751
16556   	2800   	946   	350   	15260   	15610
16557   	2424   	525   	179   	15853   	16032
16561   	3186   	1308   	516   	14737   	15253
16567   	3193   	1318   	521   	14728   	15249
16574   	3758   	1868   	815   	13891   	14706
16575   	2165   	234   	67   	16274   	16341
16577   	3205   	1343   	536   	14698   	15234
16580   	3775   	1896   	819   	13865   	14684
16584   	2843   	1004   	354   	15226   	15580
16591   	2236   	314   	102   	16175   	16277
16594   	3220   	1375   	541   	14678   	15219
16594   	3223   	1375   	543   	14676   	15219
16608   	3245   	1397   	552   	14659   	15211
16622   	3863   	1979   	869   	13774   	14643
16623   	3870   	1988   	870   	13765   	14635
16626   	3876   	1994   	872   	13760   	14632
16631   	3885   	2006   	875   	13750   	14625
16635   	2452   	586   	194   	15855   	16049
16640   	3912   	2030   	900   	13710   	14610
16643   	3316   	1455   	580   	14608   	15188
16648   	3942   	2046   	916   	13686   	14602
16653   	2909   	1072   	400   	15181   	15581
16658   	3354   	1488   	595   	14575   	15170
16667   	3374   	1506   	599   	14562   	15161
16671   	3387   	1517   	603   	14551   	15154
16672   	3986   	2122   	937   	13613   	14550
16673   	2675   	820   	282   	15571   	15853
16675   	3997   	2129   	944   	13602   	14546
16679   	2191   	254   	79   	16346   	16425
16687   	2055   	74   	25   	16588   	16613
16690   	2058   	74   	27   	16589   	16616
16692   	3444   	1553   	647   	14492   	15139
16697   	3002   	1140   	431   	15126   	15557
16702   	2703   	843   	302   	15557   	15859
16704   	2195   	271   	77   	16356   	16433
16706   	3019   	1155   	440   	15111   	15551
16710   	3034   	1163   	442   	15105   	15547
16715   	3512   	1623   	695   	14397   	15092
16717   	3516   	1624   	697   	14396   	15093
16722   	3056   	1180   	451   	15091   	15542
16723   	3526   	1634   	709   	14380   	15089
16729   	2724   	867   	319   	15543   	15862
16733   	2203   	274   	82   	16377   	16459
16735   	3548   	1651   	725   	14359   	15084
16753   	3598   	1692   	759   	14302   	15061
16753   	3599   	1692   	760   	14301   	15061
16755   	2545   	676   	228   	15851   	16079
16758   	2551   	677   	230   	15851   	16081
16764   	3628   	1723   	773   	14268   	15041
16766   	2558   	681   	231   	15854   	16085
16781   	3147   	1279   	493   	15009   	15502
16782   	3153   	1283   	495   	15004   	15499
16787   	3167   	1288   	503   	14996   	15499
16797   	2031   	48   	17   	16732   	16749
16797   	2218   	295   	97   	16405   	16502
16800   	2814   	963   	352   	15485   	15837
16810   	2168   	234   	70   	16506   	16576
16811   	2433   	556   	178   	16077   	16255
16813   	3214   	1347   	542   	14924   	15466
16839   	2615   	764   	262   	15813   	16075
16840   	2619   	764   	264   	15812   	16076
16841   	2622   	765   	265   	15811   	16076
16850   	3271   	1415   	560   	14875   	15435
16852   	3273   	1415   	562   	14875   	15437
16853   	2872   	1038   	379   	15436   	15815
16859   	2449   	583   	192   	16084   	16276
16860   	2646   	778   	270   	15812   	16082
16861   	3888   	2006   	876   	13979   	14855
16862   	3889   	2006   	876   	13980   	14856
16879   	2084   	95   	37   	16747   	16784
16880   	3330   	1465   	587   	14828   	15415
16885   	2917   	1080   	405   	15400   	15805
16894   	3977   	2103   	936   	13855   	14791
16897   	2481   	609   	205   	16083   	16288
16898   	2673   	815   	282   	15801   	16083
16904   	2678   	820   	286   	15798   	16084
16912   	2971   	1120   	420   	15372   	15792
16913   	2975   	1121   	422   	15370   	15792
16915   	3436   	1551   	639   	14725   	15364
16918   	2986   	1131   	424   	15363   	15787
16923   	3004   	1140   	433   	15350   	15783
16930   	2709   	848   	307   	15775   	16082
16931   	3487   	1597   	674   	14660   	15334
16954   	3074   	1188   	459   	15307   	15766
16971   	2209   	279   	89   	16603   	16692
16977   	3119   	1239   	471   	15267   	15738
16979   	2310   	378   	132   	16469   	16601
16982   	3128   	1248   	472   	15262   	15734
16988   	2560   	686   	228   	16074   	16302
16989   	3643   	1733   	779   	14477   	15256
16994   	3143   	1269   	484   	15241   	15725
16997   	2412   	517   	174   	16306   	16480
17002   	2788   	937   	347   	15718   	16065
17003   	3162   	1286   	500   	15217   	15717
17008   	2104   	119   	45   	16844   	16889
17020   	2336   	400   	139   	16481   	16620
17023   	3748   	1857   	813   	14353   	15166
17029   	2171   	236   	72   	16721   	16793
17032   	3782   	1900   	825   	14307   	15132
17034   	2841   	1004   	354   	15676   	16030
17039   	3216   	1365   	546   	15128   	15674
17045   	2853   	1019   	366   	15660   	16026
17049   	2613   	759   	263   	16027   	16290
17051   	3237   	1390   	548   	15113   	15661
17054   	2240   	316   	105   	16633   	16738
17056   	2864   	1030   	371   	15655   	16026
17056   	3252   	1402   	556   	15098   	15654
17061   	3847   	1969   	857   	14235   	15092
17065   	2444   	577   	192   	16296   	16488
17065   	2372   	430   	149   	16486   	16635
17074   	3287   	1439   	566   	15069   	15635
17078   	2886   	1054   	392   	15632   	16024
17086   	3318   	1455   	582   	15049   	15631
17088   	2253   	322   	116   	16650   	16766
17089   	3937   	2045   	915   	14129   	15044
17104   	3974   	2100   	931   	14073   	15004
17108   	3379   	1509   	601   	14998   	15599
17111   	2485   	611   	207   	16293   	16500
17123   	2091   	99   	40   	16984   	17024
17126   	3441   	1553   	643   	14930   	15573
17130   	3454   	1564   	654   	14912   	15566
17131   	2696   	838   	301   	15992   	16293
17132   	2698   	838   	301   	15993   	16294
17137   	3014   	1148   	437   	15552   	15989
17138   	3015   	1155   	438   	15545   	15983
17142   	3030   	1163   	441   	15538   	15979
17143   	3498   	1606   	681   	14856   	15537
17147   	3041   	1172   	447   	15528   	15975
17148   	3047   	1173   	450   	15525   	15975
17149   	2710   	860   	314   	15975   	16289
17153   	2288   	355   	133   	16665   	16798
17154   	3525   	1634   	708   	14812   	15520
17162   	3073   	1188   	459   	15515   	15974
17164   	3549   	1651   	726   	14787   	15513
17178   	3098   	1217   	466   	15495   	15961
17179   	3102   	1219   	466   	15494   	15960
17182   	3107   	1228   	467   	15487   	15954
17184   	3608   	1707   	763   	14714   	15477
17189   	2556   	681   	230   	16278   	16508
17191   	3632   	1725   	772   	14694   	15466
17195   	3644   	1733   	779   	14683   	15462
17203   	2413   	517   	176   	16510   	16686
17204   	2102   	119   	44   	17041   	17085
17207   	3157   	1284   	497   	15426   	15923
17207   	3159   	1284   	499   	15424   	15923
17207   	2789   	937   	348   	15922   	16270
17208   	2790   	938   	347   	15923   	16270
17209   	2321   	387   	133   	16689   	16822
17213   	2583   	702   	243   	16268   	16511
17215   	2802   	946   	350   	15919   	16269
17215   	3709   	1815   	796   	14604   	15400
17218   	3710   	1824   	797   	14597   	15394
17221   	3738   	1835   	813   	14573   	15386
17224   	2332   	399   	138   	16687   	16825
17226   	2344   	401   	140   	16685   	16825
17231   	2830   	994   	351   	15886   	16237
17235   	3784   	1900   	826   	14509   	15335
17237   	2608   	742   	263   	16232   	16495
17245   	2849   	1014   	360   	15871   	16231
17252   	3831   	1938   	850   	14464   	15314
17263   	3268   	1410   	562   	15291   	15853
17264   	2443   	577   	190   	16497   	16687
17265   	3856   	1977   	865   	14423   	15288
17270   	3284   	1428   	565   	15277   	15842
17286   	3322   	1458   	583   	15245   	15828
17288   	3327   	1463   	585   	15240   	15825
17294   	2916   	1080   	404   	15810   	16214
17302   	3366   	1504   	597   	15201   	15798
17309   	2947   	1105   	415   	15789   	16204
17314   	2957   	1112   	416   	15786   	16202
17321   	2984   	1128   	422   	15771   	16193
17324   	2989   	1131   	426   	15767   	16193
17339   	3037   	1169   	445   	15725   	16170
17347   	2715   	866   	315   	16166   	16481
17350   	2720   	867   	318   	16165   	16483
17356   	3546   	1651   	725   	14980   	15705
17356   	2532   	656   	217   	16483   	16700
17361   	2739   	884   	324   	16153   	16477
17366   	2303   	368   	132   	16866   	16998
17369   	3097   	1217   	466   	15686   	16152
17371   	3104   	1219   	468   	15684   	16152
17372   	2309   	373   	132   	16867   	16999
17373   	2403   	507   	165   	16701   	16866
17374   	2546   	676   	228   	16470   	16698
17376   	2553   	677   	231   	16468   	16699
17379   	3125   	1248   	471   	15660   	16131
17379   	3623   	1720   	772   	14887   	15659
17380   	3626   	1723   	772   	14885   	15657
17383   	3139   	1251   	478   	15654   	16132
17383   	2070   	84   	32   	17267   	17299
17384   	3636   	1732   	773   	14879   	15652
17393   	2103   	119   	44   	17230   	17274
17398   	3170   	1292   	509   	15597   	16106
17400   	3176   	1296   	512   	15592   	16104
17402   	3184   	1304   	515   	15583   	16098
17408   	2330   	399   	137   	16872   	17009
17411   	2342   	401   	140   	16870   	17010
17412   	3202   	1334   	530   	15548   	16078
17414   	3755   	1868   	814   	14732   	15546
17425   	2362   	416   	150   	16859   	17009
17428   	3222   	1375   	542   	15511   	16053
17430   	2850   	1019   	365   	16046   	16411
17431   	2857   	1020   	367   	16044   	16411
17432   	3817   	1933   	841   	14658   	15499
17436   	3238   	1390   	548   	15498   	16046
17439   	2617   	764   	263   	16412   	16675
17443   	2627   	767   	266   	16410   	16676
17443   	3260   	1409   	557   	15477   	16034
17444   	3262   	1409   	558   	15477   	16035
17444   	3849   	1969   	857   	14618   	15475
17445   	3266   	1410   	561   	15474   	16035
17447   	3858   	1977   	866   	14604   	15470
17449   	2175   	242   	75   	17132   	17207
17449   	3275   	1422   	563   	15464   	16027
17456   	2656   	780   	272   	16404   	16676
17459   	3296   	1447   	571   	15441   	16012
17468   	2463   	592   	196   	16680   	16876
17471   	3334   	1465   	589   	15417   	16006
17475   	2918   	1080   	406   	15989   	16395
17475   	3346   	1487   	592   	15396   	15988
17476   	3348   	1487   	593   	15396   	15989
17477   	3356   	1489   	595   	15393   	15988
17480   	2475   	608   	202   	16670   	16872
17481   	2928   	1092   	408   	15981   	16389
17488   	2488   	611   	208   	16669   	16877
17490   	3396   	1522   	609   	15359   	15968
17490   	3397   	1522   	609   	15359   	15968
17491   	2951   	1106   	416   	15969   	16385
17497   	2264   	334   	123   	17040   	17163
17500   	3425   	1548   	633   	15319   	15952
17514   	2277   	352   	126   	17036   	17162
17515   	3031   	1163   	441   	15911   	16352
17515   	3497   	1606   	681   	15228   	15909
17522   	3052   	1176   	452   	15894   	16346
17525   	3531   	1635   	709   	15181   	15890
17533   	2730   	874   	322   	16337   	16659
17537   	2536   	658   	221   	16658   	16879
17540   	3567   	1673   	738   	15129   	15867
17542   	2394   	499   	162   	16881   	17043
17546   	3586   	1684   	751   	15111   	15862
17548   	3108   	1228   	467   	15853   	16320
17558   	2315   	384   	131   	17043   	17174
17560   	3660   	1753   	777   	15030   	15807
17561   	3141   	1269   	484   	15808   	16292
17563   	2073   	84   	33   	17446   	17479
17565   	2155   	220   	73   	17272   	17345
17566   	3150   	1283   	493   	15790   	16283
17568   	3166   	1288   	502   	15778   	16280
17570   	3173   	1292   	510   	15768   	16278
17571   	2157   	220   	73   	17278   	17351
17574   	2587   	707   	246   	16621   	16867
17578   	2816   	969   	348   	16261   	16609
17581   	2822   	977   	347   	16257   	16604
17586   	2833   	994   	352   	16240   	16592
17591   	2356   	412   	149   	17030   	17179
17595   	3219   	1365   	546   	15684   	16230
17598   	3228   	1376   	543   	15679   	16222
17599   	2856   	1020   	366   	16213   	16579
17600   	2858   	1020   	367   	16213   	16580
17601   	2611   	759   	262   	16580   	16842
17602   	3824   	1936   	847   	14819   	15666
17604   	3239   	1390   	548   	15666   	16214
17606   	2242   	316   	107   	17183   	17290
17611   	3265   	1410   	560   	15641   	16201
17613   	2870   	1038   	377   	16198   	16575
17615   	2636   	775   	267   	16573   	16840
17625   	2456   	587   	195   	16843   	17038
17626   	3306   	1450   	576   	15600   	16176
17628   	2250   	322   	114   	17192   	17306
17629   	2894   	1060   	393   	16176   	16569
17630   	3920   	2036   	906   	14688   	15594
17635   	2904   	1071   	397   	16167   	16564
17640   	3360   	1492   	597   	15551   	16148
17640   	3363   	1492   	598   	15550   	16148
17645   	2480   	609   	204   	16832   	17036
17649   	3991   	2123   	940   	14586   	15526
17653   	3409   	1527   	616   	15510   	16126
17654   	2959   	1112   	417   	16125   	16542
17662   	3448   	1555   	647   	15460   	16107
17665   	2498   	628   	211   	16826   	17037
17675   	2513   	645   	210   	16820   	17030
17677   	3513   	1623   	695   	15359   	16054
17683   	3529   	1634   	709   	15340   	16049
17693   	3559   	1657   	732   	15304   	16036
17709   	3627   	1723   	772   	15214   	15986
17711   	3136   	1251   	478   	15982   	16460
17712   	2767   	915   	341   	16456   	16797
17713   	2562   	686   	230   	16797   	17027
17720   	3148   	1279   	493   	15948   	16441
17722   	2575   	698   	242   	16782   	17024
17722   	3694   	1797   	781   	15144   	15925
17725   	2326   	391   	134   	17200   	17334
17730   	2817   	969   	348   	16413   	16761
17740   	3786   	1901   	826   	15013   	15839
17742   	3790   	1907   	829   	15006   	15835
17743   	2234   	309   	103   	17331   	17434
17743   	3797   	1909   	831   	15003   	15834
17744   	2136   	173   	63   	17508   	17571
17746   	2363   	416   	151   	17179   	17330
17746   	3805   	1915   	835   	14996   	15831
17751   	3826   	1937   	848   	14966   	15814
17753   	2614   	759   	264   	16730   	16994
17754   	3241   	1391   	549   	15814   	16363
17757   	2249   	317   	111   	17329   	17440
17758   	3256   	1406   	558   	15794   	16352
17764   	2638   	775   	268   	16721   	16989
17765   	3884   	1995   	877   	14893   	15770
17767   	2653   	779   	272   	16716   	16988
17775   	3918   	2033   	905   	14837   	15742
17776   	3927   	2038   	908   	14830   	15738
17776   	3929   	2038   	908   	14830   	15738
17784   	3359   	1489   	596   	15699   	16295
17787   	2473   	607   	202   	16978   	17180
17794   	2677   	820   	285   	16689   	16974
17804   	3439   	1551   	642   	15611   	16253
17807   	2095   	103   	40   	17664   	17704
17808   	2495   	628   	209   	16971   	17180
17809   	3460   	1579   	661   	15569   	16230
17810   	2272   	344   	126   	17340   	17466
17811   	2115   	146   	51   	17614   	17665
17811   	2501   	632   	210   	16969   	17179
17816   	3029   	1160   	442   	16214   	16656
17819   	3508   	1618   	692   	15509   	16201
17821   	3521   	1626   	701   	15494   	16195
17831   	2726   	868   	320   	16643   	16963
17832   	3079   	1191   	459   	16182   	16641
17841   	3576   	1681   	747   	15413   	16160
17842   	3580   	1682   	749   	15411   	16160
17843   	3587   	1684   	751   	15408   	16159
17844   	3593   	1686   	757   	15401   	16158
17846   	3605   	1707   	761   	15378   	16139
17848   	2065   	83   	30   	17735   	17765
17848   	2759   	910   	336   	16602   	16938
17854   	2568   	689   	231   	16934   	17165
17860   	2792   	938   	348   	16574   	16922
17861   	2320   	387   	132   	17342   	17474
17870   	2335   	400   	139   	17331   	17470
17871   	2163   	231   	68   	17572   	17640
17878   	2600   	741   	258   	16879   	17137
17882   	3803   	1911   	833   	15138   	15971
17883   	3809   	1915   	836   	15132   	15968
17886   	2859   	1020   	368   	16498   	16866
17890   	2616   	764   	262   	16864   	17126
17891   	3842   	1960   	854   	15077   	15931
17893   	2866   	1035   	374   	16484   	16858
17897   	3872   	1988   	871   	15038   	15909
17903   	3293   	1445   	569   	15889   	16458
17904   	2887   	1054   	392   	16458   	16850
17907   	3914   	2030   	901   	14976   	15877
17908   	2895   	1061   	393   	16454   	16847
17914   	3344   	1472   	594   	15848   	16442
17915   	2259   	328   	121   	17466   	17587
17917   	3362   	1492   	598   	15827   	16425
17918   	3961   	2091   	926   	14901   	15827
17918   	3962   	2091   	926   	14901   	15827
17921   	3982   	2105   	937   	14879   	15816
17927   	2190   	254   	79   	17594   	17673
17929   	2958   	1112   	417   	16400   	16817
17930   	3413   	1530   	616   	15784   	16400
17930   	2965   	1114   	418   	16398   	16816
17931   	3415   	1536   	618   	15777   	16395
17936   	2151   	193   	67   	17676   	17743
17947   	3507   	1618   	690   	15639   	16329
17949   	3523   	1626   	702   	15621   	16323
17957   	3541   	1644   	721   	15592   	16313
17960   	3552   	1656   	728   	15576   	16304
17963   	2735   	884   	323   	16756   	17079
17964   	2738   	884   	323   	16757   	17080
17967   	2300   	368   	131   	17468   	17599
17969   	3096   	1217   	465   	16287   	16752
17974   	3123   	1247   	471   	16256   	16727
17975   	2760   	912   	336   	16727   	17063
17975   	3630   	1725   	772   	15478   	16250
17977   	3635   	1732   	773   	15472   	16245
17979   	3654   	1748   	779   	15452   	16231
17980   	3664   	1753   	781   	15446   	16227
17981   	2773   	924   	345   	16712   	17057
17984   	2778   	931   	344   	16709   	17053
17987   	3178   	1296   	512   	16179   	16691
17988   	2801   	946   	350   	16692   	17042
17991   	3724   	1830   	803   	15358   	16161
17993   	3742   	1836   	817   	15340   	16157
17997   	3759   	1868   	816   	15313   	16129
18003   	3791   	1907   	829   	15267   	16096
18005   	3806   	1915   	835   	15255   	16090
18009   	3820   	1936   	843   	15230   	16073
18014   	3258   	1406   	559   	16049   	16608
18018   	2876   	1043   	385   	16590   	16975
18020   	2640   	776   	269   	16975   	17244
18025   	3301   	1449   	574   	16002   	16576
18027   	3314   	1451   	579   	15997   	16576
18028   	2890   	1060   	392   	16576   	16968
18029   	3321   	1458   	582   	15989   	16571
18029   	3940   	2046   	914   	15069   	15983
18033   	2908   	1072   	399   	16562   	16961
18047   	2262   	334   	123   	17590   	17713
18054   	2699   	838   	302   	16914   	17216
18055   	3464   	1579   	662   	15814   	16476
18056   	2704   	843   	303   	16910   	17213
18057   	2705   	848   	305   	16904   	17209
18058   	3481   	1594   	671   	15793   	16464
18059   	3488   	1597   	674   	15788   	16462
18060   	3493   	1602   	674   	15784   	16458
18062   	3036   	1169   	443   	16450   	16893
18064   	2711   	860   	314   	16890   	17204
18066   	2523   	650   	213   	17203   	17416
18067   	3059   	1180   	452   	16435   	16887
18070   	2529   	652   	214   	17204   	17418
18071   	2723   	867   	319   	16885   	17204
18072   	2725   	868   	319   	16885   	17204
18074   	3077   	1191   	459   	16424   	16883
18076   	3558   	1657   	732   	15687   	16419
18081   	3579   	1681   	748   	15652   	16400
18083   	3590   	1686   	755   	15642   	16397
18083   	2210   	285   	88   	17710   	17798
18086   	2550   	677   	230   	17179   	17409
18086   	3121   	1247   	470   	16369   	16839
18091   	3659   	1749   	779   	15563   	16342
18091   	3142   	1269   	484   	16338   	16822
18092   	3672   	1757   	782   	15553   	16335
18094   	3682   	1765   	784   	15545   	16329
18094   	3683   	1765   	785   	15544   	16329
18106   	2827   	986   	351   	16769   	17120
18106   	2135   	173   	62   	17871   	17933
18107   	2430   	556   	177   	17374   	17551
18107   	3761   	1886   	813   	15408   	16221
18107   	3210   	1347   	541   	16219   	16760
18110   	3787   	1901   	827   	15382   	16209
18111   	2609   	742   	263   	17106   	17369
18112   	2138   	173   	64   	17875   	17939
18113   	3218   	1365   	546   	16202   	16748
18115   	2851   	1019   	366   	16730   	17096
18118   	3836   	1940   	852   	15326   	16178
18120   	2440   	577   	189   	17354   	17543
18121   	2626   	767   	266   	17088   	17354
18122   	3853   	1973   	862   	15287   	16149
18125   	3873   	1988   	872   	15265   	16137
18128   	2657   	780   	272   	17076   	17348
18131   	3303   	1449   	574   	16108   	16682
18135   	3328   	1463   	585   	16087   	16672
18136   	2187   	245   	80   	17811   	17891
18140   	3968   	2093   	928   	15119   	16047
18142   	3368   	1504   	598   	16040   	16638
18144   	2937   	1095   	413   	16636   	17049
18146   	3381   	1516   	602   	16028   	16630
18146   	3384   	1516   	602   	16028   	16630
18146   	3389   	1517   	604   	16025   	16629
18150   	3412   	1530   	616   	16004   	16620
18151   	2490   	614   	209   	17328   	17537
18152   	2192   	254   	80   	17818   	17898
18152   	2193   	254   	80   	17818   	17898
18155   	3442   	1553   	645   	15957   	16602
18156   	3450   	1564   	652   	15940   	16592
18159   	2701   	843   	302   	17014   	17316
18160   	3011   	1148   	437   	16575   	17012
18161   	3017   	1155   	439   	16567   	17006
18161   	3025   	1160   	440   	16561   	17001
18163   	3502   	1608   	687   	15868   	16555
18167   	2522   	650   	212   	17305   	17517
18171   	3068   	1186   	455   	16530   	16985
18175   	2534   	656   	219   	17300   	17519
18175   	2539   	658   	221   	17296   	17517
18176   	2298   	367   	130   	17679   	17809
18177   	3568   	1673   	739   	15765   	16504
18178   	3087   	1209   	464   	16505   	16969
18180   	3578   	1681   	748   	15751   	16499
18183   	3120   	1247   	470   	16466   	16936
18185   	2557   	681   	231   	17273   	17504
18190   	3689   	1779   	781   	15630   	16411
18193   	2329   	391   	134   	17668   	17802
18194   	3712   	1824   	799   	15571   	16370
18195   	3715   	1828   	802   	15565   	16367
18196   	2220   	297   	98   	17801   	17899
18197   	3736   	1835   	811   	15551   	16362
18198   	2338   	400   	140   	17658   	17798
18199   	2821   	977   	347   	16875   	17222
18199   	3749   	1857   	813   	15529   	16342
18200   	3751   	1866   	810   	15524   	16334
18204   	2606   	742   	261   	17201   	17462
18208   	3233   	1389   	546   	16273   	16819
18210   	3837   	1940   	853   	15417   	16270
18211   	3840   	1960   	852   	15399   	16251
18214   	3859   	1977   	867   	15370   	16237
18216   	3878   	1994   	873   	15349   	16222
18217   	3883   	1995   	875   	15347   	16222
18217   	2448   	583   	192   	17442   	17634
18220   	2888   	1054   	393   	16773   	17166
18223   	2899   	1061   	394   	16768   	17162
18226   	2900   	1071   	395   	16760   	17155
18229   	2665   	811   	279   	17139   	17418
18230   	3971   	2100   	929   	15201   	16130
18232   	2939   	1095   	414   	16723   	17137
18233   	2940   	1099   	413   	16721   	17134
18234   	3390   	1521   	606   	16107   	16713
18235   	3403   	1524   	612   	16099   	16711
18237   	2956   	1112   	415   	16710   	17125
18239   	2686   	832   	291   	17116   	17407
18240   	3443   	1553   	646   	16041   	16687
18241   	2268   	342   	124   	17775   	17899
18245   	2708   	848   	306   	17091   	17397
18246   	3500   	1608   	686   	15952   	16638
18248   	3515   	1624   	697   	15927   	16624
18248   	3519   	1624   	700   	15924   	16624
18249   	2713   	860   	314   	17075   	17389
18250   	2521   	650   	211   	17389   	17600
18251   	3527   	1634   	709   	15908   	16617
18251   	2716   	866   	316   	17069   	17385
18252   	2719   	866   	317   	17069   	17386
18253   	3537   	1639   	713   	15901   	16614
18254   	2722   	867   	319   	17068   	17387
18258   	2206   	279   	86   	17893   	17979
18258   	2299   	367   	131   	17760   	17891
18260   	2743   	886   	327   	17047   	17374
18260   	2302   	368   	131   	17761   	17892
18263   	2549   	676   	229   	17358   	17587
18265   	3134   	1249   	476   	16540   	17016
18265   	2762   	912   	337   	17016   	17353
18266   	2564   	686   	231   	17349   	17580
18267   	2318   	384   	132   	17751   	17883
18271   	3703   	1804   	787   	15680   	16467
18272   	3183   	1304   	515   	16453   	16968
18273   	2808   	953   	352   	16968   	17320
18274   	3189   	1308   	518   	16448   	16966
18275   	3732   	1832   	806   	15637   	16443
18276   	2820   	977   	347   	16952   	17299
18276   	3745   	1857   	812   	15607   	16419
18279   	2599   	740   	258   	17281   	17539
18282   	3808   	1915   	835   	15532   	16367
18282   	2848   	1014   	359   	16909   	17268
18286   	3243   	1391   	550   	16345   	16895
18291   	3875   	1994   	872   	15425   	16297
18292   	3288   	1439   	566   	16287   	16853
18297   	2083   	95   	37   	18165   	18202
18302   	3970   	2100   	929   	15273   	16202
18307   	3408   	1527   	614   	16166   	16780
18308   	2955   	1112   	415   	16781   	17196
18309   	2976   	1121   	422   	16766   	17188
18311   	2992   	1133   	428   	16750   	17178
18312   	2499   	628   	211   	17473   	17684
18313   	3462   	1579   	662   	16072   	16734
18314   	2503   	632   	211   	17471   	17682
18314   	3490   	1602   	673   	16039   	16712
18317   	3050   	1176   	451   	16690   	17141
18317   	2287   	355   	132   	17830   	17962
18318   	3055   	1180   	451   	16687   	17138
18321   	2729   	868   	321   	17132   	17453
18323   	2732   	874   	324   	17125   	17449
18324   	2740   	886   	323   	17115   	17438
18326   	2397   	505   	162   	17659   	17821
18327   	3597   	1692   	759   	15876   	16635
18327   	2404   	507   	165   	17655   	17820
18328   	3613   	1712   	764   	15852   	16616
18330   	3645   	1745   	779   	15806   	16585
18331   	3661   	1753   	778   	15800   	16578
18335   	2580   	702   	241   	17392   	17633
18337   	2331   	399   	137   	17801   	17938
18342   	3215   	1365   	545   	16432   	16977
18342   	2365   	417   	151   	17774   	17925
18343   	3811   	1926   	839   	15578   	16417
18346   	3246   	1397   	552   	16397   	16949
18346   	3843   	1960   	854   	15532   	16386
18347   	3851   	1973   	861   	15513   	16374
18349   	2871   	1038   	378   	16933   	17311
18349   	3866   	1987   	869   	15493   	16362
18351   	2884   	1053   	391   	16907   	17298
18352   	3892   	2015   	879   	15458   	16337
18353   	2885   	1054   	391   	16908   	17299
18353   	3895   	2021   	885   	15447   	16332
18354   	3305   	1450   	576   	16328   	16904
18355   	3923   	2036   	907   	15412   	16319
18356   	3941   	2046   	915   	15395   	16310
18358   	2910   	1073   	401   	16884   	17285
18358   	2911   	1073   	401   	16884   	17285
18358   	2379   	448   	152   	17758   	17910
18359   	3957   	2075   	925   	15359   	16284
18359   	3959   	2075   	925   	15359   	16284
18363   	2946   	1105   	415   	16843   	17258
18366   	2966   	1114   	418   	16834   	17252
18366   	2493   	614   	210   	17542   	17752
18367   	3438   	1551   	642   	16174   	16816
18368   	2988   	1131   	425   	16812   	17237
18368   	2998   	1135   	431   	16802   	17233
18369   	3465   	1580   	662   	16127   	16789
18371   	3503   	1608   	687   	16076   	16763
18372   	3045   	1173   	450   	16749   	17199
18374   	3065   	1186   	454   	16734   	17188
18374   	3066   	1186   	454   	16734   	17188
18374   	3542   	1644   	722   	16008   	16730
18379   	2208   	279   	89   	18011   	18100
18379   	3099   	1217   	466   	16696   	17162
18382   	2406   	516   	172   	17694   	17866
18383   	2774   	924   	345   	17114   	17459
18383   	3675   	1758   	784   	15841   	16625
18384   	2794   	938   	348   	17098   	17446
18386   	2589   	707   	247   	17432   	17679
18386   	3714   	1824   	802   	15760   	16562
18388   	3753   	1866   	811   	15711   	16522
18391   	2604   	741   	259   	17391   	17650
18391   	2844   	1004   	355   	17032   	17387
18392   	3795   	1909   	831   	15652   	16483
18393   	3229   	1376   	544   	16473   	17017
18393   	3814   	1926   	841   	15626   	16467
18393   	3818   	1933   	842   	15618   	16460
18394   	3235   	1390   	547   	16457   	17004
18396   	2625   	767   	266   	17363   	17629
18398   	2641   	776   	269   	17353   	17622
18399   	3290   	1445   	569   	16385   	16954
18401   	3907   	2028   	893   	15480   	16373
18402   	2185   	245   	79   	18078   	18157
18405   	2932   	1094   	409   	16902   	17311
18406   	3371   	1506   	598   	16302   	16900
18406   	2936   	1095   	412   	16899   	17311
18406   	3377   	1509   	600   	16297   	16897
18407   	3394   	1521   	607   	16279   	16886
18408   	3404   	1524   	613   	16271   	16884
18409   	2970   	1120   	419   	16870   	17289
18411   	2999   	1135   	431   	16845   	17276
18411   	2706   	848   	306   	17257   	17563
