////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
5084   	1526   	568   	0   	4516   	4516
5084   	1519   	567   	0   	4517   	4517
5084   	1518   	567   	0   	4517   	4517
5084   	1509   	566   	0   	4518   	4518
5084   	1508   	566   	0   	4518   	4518
5084   	1507   	566   	870   	3648   	4518
5084   	1506   	566   	875   	3643   	4518
5084   	1504   	566   	885   	3633   	4518
5084   	1501   	566   	891   	3627   	4518
5084   	1485   	561   	0   	4523   	4523
5084   	1479   	560   	0   	4524   	4524
5084   	1477   	560   	0   	4524   	4524
5084   	1476   	560   	914   	3610   	4524
5084   	1473   	560   	920   	3604   	4524
5084   	1461   	544   	10   	4530   	4540
5084   	1453   	537   	0   	4547   	4547
5084   	1450   	535   	0   	4549   	4549
5084   	1448   	535   	1   	4548   	4549
5084   	1447   	535   	989   	3560   	4549
5084   	1446   	535   	996   	3553   	4549
5084   	1438   	529   	0   	4555   	4555
5084   	1434   	529   	1017   	3538   	4555
5084   	1433   	529   	1020   	3535   	4555
5084   	1429   	526   	0   	4558   	4558
5084   	1425   	526   	0   	4558   	4558
5084   	1422   	526   	1049   	3509   	4558
5084   	1372   	482   	43   	4559   	4602
5084   	1368   	479   	0   	4605   	4605
5084   	1356   	473   	0   	4611   	4611
5084   	1363   	479   	2   	4603   	4605
5084   	1351   	473   	0   	4611   	4611
5084   	1350   	471   	0   	4613   	4613
5084   	1343   	471   	1   	4612   	4613
5084   	1340   	465   	0   	4619   	4619
5084   	1333   	465   	0   	4619   	4619
5084   	1319   	458   	1   	4625   	4626
5084   	1315   	458   	2   	4624   	4626
5084   	1331   	465   	1159   	3460   	4619
5084   	1311   	458   	1177   	3449   	4626
5084   	1304   	455   	0   	4629   	4629
5084   	1302   	455   	2   	4627   	4629
5084   	1299   	454   	0   	4630   	4630
5084   	1298   	454   	1203   	3427   	4630
5084   	1292   	454   	1210   	3420   	4630
5084   	1290   	452   	0   	4632   	4632
5084   	1274   	442   	3   	4639   	4642
5084   	1273   	442   	8   	4634   	4642
5084   	1270   	440   	0   	4644   	4644
5084   	1268   	440   	1   	4643   	4644
5084   	1262   	440   	1260   	3384   	4644
5084   	1260   	436   	0   	4648   	4648
5084   	1259   	436   	1   	4647   	4648
5084   	1255   	436   	1288   	3360   	4648
5084   	1253   	436   	1299   	3349   	4648
5084   	1254   	436   	1297   	3351   	4648
5084   	1249   	434   	0   	4650   	4650
5084   	1248   	434   	0   	4650   	4650
5084   	1246   	434   	1308   	3342   	4650
5084   	1241   	434   	1316   	3334   	4650
5084   	1239   	433   	0   	4651   	4651
5084   	1237   	433   	1326   	3325   	4651
5084   	1231   	433   	1331   	3320   	4651
5084   	1226   	432   	1347   	3305   	4652
5084   	1225   	432   	1358   	3294   	4652
5084   	1224   	432   	1384   	3268   	4652
5084   	1223   	432   	1392   	3260   	4652
5084   	1222   	432   	1395   	3257   	4652
5084   	1218   	431   	0   	4653   	4653
5084   	1214   	431   	0   	4653   	4653
5084   	1213   	431   	1436   	3217   	4653
5084   	1208   	427   	0   	4657   	4657
5084   	1206   	427   	0   	4657   	4657
5084   	1205   	427   	1467   	3190   	4657
5084   	1203   	427   	1472   	3185   	4657
5084   	1195   	426   	0   	4658   	4658
5084   	1194   	426   	0   	4658   	4658
5084   	1193   	426   	1486   	3172   	4658
5084   	1191   	426   	1487   	3171   	4658
5084   	1183   	425   	0   	4659   	4659
5084   	1176   	422   	0   	4662   	4662
5084   	1178   	422   	0   	4662   	4662
5084   	1175   	422   	1528   	3134   	4662
5084   	1171   	422   	1534   	3128   	4662
5084   	1169   	420   	0   	4664   	4664
5084   	1167   	420   	1   	4663   	4664
5084   	1162   	420   	1556   	3108   	4664
5084   	1152   	419   	0   	4665   	4665
5084   	1109   	399   	3   	4682   	4685
5084   	1161   	420   	1557   	3107   	4664
5084   	1110   	399   	0   	4685   	4685
5084   	1149   	418   	1580   	3086   	4666
5084   	1138   	413   	1   	4670   	4671
5084   	1137   	413   	4   	4667   	4671
5084   	1132   	413   	1603   	3068   	4671
5084   	1129   	412   	0   	4672   	4672
5084   	1127   	412   	0   	4672   	4672
5084   	1123   	412   	1628   	3044   	4672
5084   	1121   	412   	1634   	3038   	4672
5084   	1105   	399   	12   	4673   	4685
5084   	1099   	398   	0   	4686   	4686
5084   	1104   	399   	1654   	3031   	4685
5084   	1093   	398   	1666   	3020   	4686
5084   	1091   	398   	1667   	3019   	4686
5084   	1088   	392   	0   	4692   	4692
5084   	1086   	392   	1688   	3004   	4692
5084   	1081   	392   	1720   	2972   	4692
5084   	1074   	389   	0   	4695   	4695
5084   	1064   	383   	7   	4694   	4701
5084   	1062   	383   	1738   	2963   	4701
5084   	1056   	381   	0   	4703   	4703
5084   	1052   	381   	1778   	2925   	4703
5084   	1051   	381   	1788   	2915   	4703
5084   	1048   	377   	0   	4707   	4707
5084   	1044   	377   	1   	4706   	4707
5084   	1043   	377   	1803   	2904   	4707
5084   	1040   	374   	0   	4710   	4710
5084   	1035   	374   	1825   	2885   	4710
5084   	1033   	374   	1830   	2880   	4710
5084   	1029   	373   	0   	4711   	4711
5084   	1024   	373   	1838   	2873   	4711
5084   	1011   	371   	0   	4713   	4713
5084   	1009   	368   	0   	4716   	4716
5084   	1027   	373   	0   	4711   	4711
5084   	1008   	368   	1   	4715   	4716
5084   	1004   	368   	1900   	2816   	4716
5084   	1002   	368   	1920   	2796   	4716
5084   	997   	367   	0   	4717   	4717
5084   	995   	367   	1976   	2741   	4717
5084   	993   	367   	1983   	2734   	4717
5084   	996   	367   	1973   	2744   	4717
5084   	986   	366   	0   	4718   	4718
5084   	991   	367   	1996   	2721   	4717
5084   	983   	366   	2012   	2706   	4718
5084   	977   	365   	0   	4719   	4719
5084   	981   	366   	2013   	2705   	4718
5084   	976   	365   	2024   	2695   	4719
5084   	971   	365   	2025   	2694   	4719
5084   	969   	358   	0   	4726   	4726
5084   	956   	357   	0   	4727   	4727
5084   	953   	357   	0   	4727   	4727
5084   	945   	356   	0   	4728   	4728
5084   	951   	357   	2046   	2681   	4727
5084   	943   	356   	0   	4728   	4728
5084   	942   	356   	2062   	2666   	4728
5084   	937   	354   	2066   	2664   	4730
5084   	933   	354   	2075   	2655   	4730
5084   	932   	354   	2079   	2651   	4730
5084   	931   	354   	2100   	2630   	4730
5084   	928   	352   	0   	4732   	4732
5084   	923   	352   	1   	4731   	4732
5084   	918   	351   	0   	4733   	4733
5084   	916   	351   	2143   	2590   	4733
5084   	915   	351   	2144   	2589   	4733
5084   	914   	351   	2150   	2583   	4733
5084   	911   	351   	2167   	2566   	4733
5084   	905   	349   	0   	4735   	4735
5084   	906   	349   	0   	4735   	4735
5084   	903   	349   	2198   	2537   	4735
5084   	901   	349   	2199   	2536   	4735
5084   	897   	345   	0   	4739   	4739
5084   	890   	344   	0   	4740   	4740
5084   	865   	329   	13   	4742   	4755
5084   	882   	344   	2238   	2502   	4740
5084   	863   	329   	14   	4741   	4755
5084   	848   	324   	0   	4760   	4760
5084   	862   	329   	2259   	2496   	4755
5084   	842   	324   	0   	4760   	4760
5084   	841   	324   	2289   	2471   	4760
5084   	838   	323   	0   	4761   	4761
5084   	836   	323   	2296   	2465   	4761
5084   	827   	320   	0   	4764   	4764
5084   	800   	301   	0   	4783   	4783
5084   	833   	323   	2300   	2461   	4761
5084   	799   	301   	2   	4781   	4783
5084   	795   	301   	2337   	2446   	4783
5084   	794   	301   	2338   	2445   	4783
5084   	786   	295   	0   	4789   	4789
5084   	785   	295   	0   	4789   	4789
5084   	779   	294   	0   	4790   	4790
5084   	777   	294   	0   	4790   	4790
5084   	776   	294   	2406   	2384   	4790
5084   	774   	294   	2441   	2349   	4790
5084   	773   	294   	2451   	2339   	4790
5084   	768   	291   	0   	4793   	4793
5084   	766   	291   	2   	4791   	4793
5084   	765   	291   	2495   	2298   	4793
5084   	764   	291   	2499   	2294   	4793
5084   	763   	291   	2503   	2290   	4793
5084   	762   	291   	2512   	2281   	4793
5084   	761   	291   	2514   	2279   	4793
5084   	757   	289   	0   	4795   	4795
5084   	745   	288   	0   	4796   	4796
5084   	741   	288   	0   	4796   	4796
5084   	733   	284   	0   	4800   	4800
5084   	731   	284   	1   	4799   	4800
5084   	727   	283   	0   	4801   	4801
5084   	726   	283   	2578   	2223   	4801
5084   	725   	283   	2582   	2219   	4801
5084   	720   	280   	0   	4804   	4804
5084   	724   	283   	2588   	2213   	4801
5084   	718   	280   	0   	4804   	4804
5084   	715   	280   	2613   	2191   	4804
5084   	714   	280   	2615   	2189   	4804
5084   	713   	280   	2621   	2183   	4804
5084   	710   	278   	0   	4806   	4806
5084   	708   	278   	0   	4806   	4806
5084   	706   	278   	2635   	2171   	4806
5084   	692   	265   	6   	4813   	4819
5084   	687   	262   	0   	4822   	4822
5084   	704   	278   	2645   	2161   	4806
5084   	685   	262   	2678   	2144   	4822
5084   	684   	262   	2679   	2143   	4822
5084   	683   	262   	2688   	2134   	4822
5084   	682   	262   	2698   	2124   	4822
5084   	681   	262   	2735   	2087   	4822
5084   	655   	245   	2   	4837   	4839
5084   	648   	241   	0   	4843   	4843
5084   	645   	241   	2818   	2025   	4843
5084   	647   	241   	2816   	2027   	4843
5084   	643   	241   	2825   	2018   	4843
5084   	634   	239   	0   	4845   	4845
5084   	623   	235   	2   	4847   	4849
5084   	621   	235   	2882   	1967   	4849
5084   	619   	232   	0   	4852   	4852
5084   	616   	232   	0   	4852   	4852
5084   	614   	232   	2902   	1950   	4852
5084   	612   	232   	2902   	1950   	4852
5084   	608   	231   	0   	4853   	4853
5084   	606   	231   	0   	4853   	4853
5084   	605   	231   	2940   	1913   	4853
5084   	603   	231   	2946   	1907   	4853
5084   	598   	228   	0   	4856   	4856
5084   	597   	228   	0   	4856   	4856
5084   	595   	228   	2980   	1876   	4856
5084   	588   	225   	0   	4859   	4859
5084   	587   	225   	0   	4859   	4859
5084   	586   	225   	3001   	1858   	4859
5084   	580   	219   	1   	4864   	4865
5084   	582   	225   	3009   	1850   	4859
5084   	548   	206   	0   	4878   	4878
5084   	546   	206   	3041   	1837   	4878
5084   	544   	206   	3045   	1833   	4878
5084   	543   	206   	3052   	1826   	4878
5084   	541   	206   	3054   	1824   	4878
5084   	517   	197   	0   	4887   	4887
5084   	531   	205   	3067   	1812   	4879
5084   	530   	201   	0   	4883   	4883
5084   	528   	201   	3089   	1794   	4883
5084   	527   	201   	3092   	1791   	4883
5084   	526   	201   	3113   	1770   	4883
5084   	514   	197   	0   	4887   	4887
5084   	506   	193   	0   	4891   	4891
5084   	504   	193   	1   	4890   	4891
5084   	486   	178   	0   	4906   	4906
5084   	485   	178   	3171   	1735   	4906
5084   	478   	169   	6   	4909   	4915
5084   	464   	166   	0   	4918   	4918
5084   	461   	166   	3200   	1718   	4918
5084   	457   	163   	0   	4921   	4921
5084   	455   	163   	0   	4921   	4921
5084   	454   	163   	3222   	1699   	4921
5084   	453   	163   	3235   	1686   	4921
5084   	451   	163   	3239   	1682   	4921
5084   	445   	156   	0   	4928   	4928
5084   	442   	156   	3255   	1673   	4928
5084   	441   	156   	3263   	1665   	4928
5084   	438   	151   	0   	4933   	4933
5084   	437   	151   	1   	4932   	4933
5084   	415   	136   	11   	4937   	4948
5084   	413   	136   	13   	4935   	4948
5084   	400   	131   	0   	4953   	4953
5084   	385   	130   	0   	4954   	4954
5084   	380   	129   	0   	4955   	4955
5084   	379   	129   	0   	4955   	4955
5084   	378   	129   	3350   	1605   	4955
5084   	377   	129   	3368   	1587   	4955
5084   	368   	125   	0   	4959   	4959
5084   	363   	125   	0   	4959   	4959
5084   	361   	125   	3380   	1579   	4959
5084   	356   	124   	0   	4960   	4960
5084   	346   	120   	0   	4964   	4964
5084   	352   	124   	0   	4960   	4960
5084   	342   	120   	0   	4964   	4964
5084   	339   	119   	0   	4965   	4965
5084   	336   	119   	0   	4965   	4965
5084   	335   	119   	3443   	1522   	4965
5084   	332   	119   	3445   	1520   	4965
5084   	331   	119   	3446   	1519   	4965
5084   	326   	110   	5   	4969   	4974
5084   	325   	110   	3461   	1513   	4974
5084   	323   	110   	3462   	1512   	4974
5084   	320   	109   	0   	4975   	4975
5084   	315   	109   	3476   	1499   	4975
5084   	312   	109   	3486   	1489   	4975
5084   	300   	105   	0   	4979   	4979
5084   	292   	105   	0   	4979   	4979
5084   	287   	103   	0   	4981   	4981
5084   	286   	103   	0   	4981   	4981
5084   	285   	103   	3533   	1448   	4981
5084   	284   	103   	3573   	1408   	4981
5084   	278   	96   	0   	4988   	4988
5084   	274   	96   	0   	4988   	4988
5084   	271   	96   	3605   	1383   	4988
5084   	269   	95   	0   	4989   	4989
5084   	267   	95   	0   	4989   	4989
5084   	265   	95   	3622   	1367   	4989
5084   	261   	95   	3638   	1351   	4989
5084   	260   	90   	0   	4994   	4994
5084   	259   	90   	1   	4993   	4994
5084   	257   	90   	3658   	1336   	4994
5084   	252   	90   	3664   	1330   	4994
5084   	254   	90   	3663   	1331   	4994
5084   	251   	90   	3671   	1323   	4994
5084   	250   	88   	0   	4996   	4996
5084   	246   	88   	0   	4996   	4996
5084   	240   	87   	0   	4997   	4997
5084   	241   	88   	3679   	1317   	4996
5084   	239   	87   	0   	4997   	4997
5084   	238   	87   	3692   	1305   	4997
5084   	237   	87   	3710   	1287   	4997
5084   	236   	87   	3720   	1277   	4997
5084   	232   	87   	3744   	1253   	4997
5084   	231   	87   	3764   	1233   	4997
5084   	224   	83   	0   	5001   	5001
5084   	223   	83   	0   	5001   	5001
5084   	220   	80   	0   	5004   	5004
5084   	221   	83   	3839   	1162   	5001
5084   	216   	80   	1   	5003   	5004
5084   	215   	80   	3852   	1152   	5004
5084   	203   	76   	3   	5005   	5008
5084   	202   	76   	3930   	1078   	5008
5084   	194   	72   	0   	5012   	5012
5084   	193   	72   	0   	5012   	5012
5084   	192   	72   	3970   	1042   	5012
5084   	183   	69   	0   	5015   	5015
5084   	181   	69   	2   	5013   	5015
5084   	174   	68   	0   	5016   	5016
5084   	169   	63   	0   	5021   	5021
5084   	167   	63   	3   	5018   	5021
5084   	166   	63   	3990   	1031   	5021
5084   	164   	63   	3992   	1029   	5021
5084   	119   	52   	0   	5032   	5032
5084   	161   	63   	3999   	1022   	5021
5084   	159   	62   	4009   	1013   	5022
5084   	155   	62   	4040   	982   	5022
5084   	152   	62   	4045   	977   	5022
5084   	148   	61   	0   	5023   	5023
5084   	147   	61   	4057   	966   	5023
5084   	144   	61   	4067   	956   	5023
5084   	143   	61   	4071   	952   	5023
5084   	142   	61   	4077   	946   	5023
5084   	138   	58   	0   	5026   	5026
5084   	136   	58   	0   	5026   	5026
5084   	134   	58   	4110   	916   	5026
5084   	132   	58   	4126   	900   	5026
5084   	131   	58   	4128   	898   	5026
5084   	128   	56   	0   	5028   	5028
5084   	116   	52   	0   	5032   	5032
5084   	114   	52   	4149   	883   	5032
5084   	112   	52   	4160   	872   	5032
5084   	109   	49   	0   	5035   	5035
5084   	108   	49   	4174   	861   	5035
5084   	99   	47   	0   	5037   	5037
5084   	96   	47   	0   	5037   	5037
5084   	89   	45   	0   	5039   	5039
5084   	85   	45   	0   	5039   	5039
5084   	91   	47   	4194   	843   	5037
5084   	84   	45   	4228   	811   	5039
5084   	77   	42   	0   	5042   	5042
5084   	74   	42   	0   	5042   	5042
5084   	72   	42   	4311   	731   	5042
5084   	61   	26   	11   	5047   	5058
5084   	71   	42   	4326   	716   	5042
5084   	57   	24   	4347   	713   	5060
5084   	55   	24   	4363   	697   	5060
5084   	51   	24   	4367   	693   	5060
5084   	41   	18   	2   	5064   	5066
5084   	35   	17   	0   	5067   	5067
5084   	32   	17   	4395   	672   	5067
5084   	30   	16   	4407   	661   	5068
5084   	27   	16   	4408   	660   	5068
5084   	25   	16   	4418   	650   	5068
5084   	21   	16   	4418   	650   	5068
5084   	16   	10   	0   	5074   	5074
5084   	15   	10   	4   	5070   	5074
5084   	11   	10   	4449   	625   	5074
5084   	5   	6   	0   	5078   	5078
5084   	955   	357   	77   	4650   	4727
5084   	501   	193   	36   	4855   	4891
5084   	1445   	535   	115   	4434   	4549
5084   	1651   	606   	131   	4347   	4478


      D   R   A   W   /    T   I   E


////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 523            ET: 617            EG: 819            EH: 40

Unit Killed Percentage :
ES%: 30.0191%            ET%: 100%            EG%: 100%            EH%: 100%

Total Infected Percentage : 31.1663%
Total Healed Percentage: 2.001%
Total Destructed Percentage: 81.6908%

Average of Df: 795.999s	    Average of Dd: 3299.49s	    Average of Db: 4095.49s
Df/Db% = 19.436%    Dd/Db% = 80.564%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 420            AD: 984            AM: 596

Unit Killed Percentage :
AS%: 100%            AD%: 50.4065%            AM%: 100%

Total Destructed Percentage: 75.6%

Average of Df: 419.743s	    Average of Dd: 967.076s	    Average of Db: 1386.82s
Df/Db% = 30.2666%    Dd/Db% = 69.7334%
