////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
4974   	1427   	682   	331   	3961   	4292
4974   	1603   	763   	0   	4211   	4211
4974   	872   	431   	2236   	2307   	4543
4974   	465   	228   	324   	4422   	4746
4974   	1128   	568   	3   	4403   	4406
4975   	1901   	890   	0   	4085   	4085
4975   	1518   	735   	948   	3292   	4240
4975   	1542   	742   	53   	4180   	4233
4975   	1416   	678   	0   	4297   	4297
4975   	1140   	569   	2794   	1612   	4406
4976   	1725   	825   	0   	4151   	4151
4976   	1545   	742   	64   	4170   	4234
4976   	426   	216   	82   	4678   	4760
4976   	1296   	629   	9   	4338   	4347
4976   	1003   	497   	1602   	2877   	4479
4977   	1743   	834   	840   	3303   	4143
4977   	296   	149   	1280   	3548   	4828
4977   	1859   	869   	1791   	2317   	4108
4977   	1773   	840   	2137   	2000   	4137
4977   	51   	39   	0   	4938   	4938
4978   	1540   	741   	512   	3725   	4237
4978   	1775   	840   	3   	4135   	4138
4978   	929   	447   	2957   	1574   	4531
4978   	237   	129   	3229   	1620   	4849
4978   	688   	325   	0   	4653   	4653
4979   	1945   	944   	3   	4032   	4035
4979   	1033   	530   	0   	4449   	4449
4979   	960   	464   	1581   	2934   	4515
4979   	1716   	818   	1193   	2968   	4161
4979   	1562   	750   	1200   	3029   	4229
4980   	1544   	742   	2149   	2089   	4238
4980   	1870   	873   	2129   	1978   	4107
4980   	520   	240   	0   	4740   	4740
4980   	211   	115   	1079   	3786   	4865
4980   	844   	414   	3117   	1449   	4566
4981   	1134   	569   	2098   	2314   	4412
4981   	23   	13   	0   	4968   	4968
4981   	1233   	609   	2605   	1767   	4372
4981   	1426   	682   	5   	4294   	4299
4981   	1651   	778   	0   	4203   	4203
4982   	1488   	727   	1155   	3100   	4255
4982   	14   	6   	5   	4971   	4976
4982   	1225   	608   	1347   	3027   	4374
4982   	1587   	753   	0   	4229   	4229
4982   	1240   	609   	189   	4184   	4373
4983   	919   	441   	1690   	2852   	4542
4983   	1857   	869   	3   	4111   	4114
4983   	760   	352   	0   	4631   	4631
4983   	802   	403   	49   	4531   	4580
4983   	1277   	620   	830   	3533   	4363
4984   	606   	279   	0   	4705   	4705
4984   	1090   	558   	0   	4426   	4426
4984   	1985   	972   	7   	4005   	4012
4984   	1018   	504   	702   	3778   	4480
4984   	932   	448   	3083   	1453   	4536
4985   	610   	279   	1522   	3184   	4706
4985   	312   	151   	2953   	1881   	4834
4985   	746   	349   	1959   	2677   	4636
4985   	448   	222   	3417   	1346   	4763
4985   	617   	281   	0   	4704   	4704
4986   	957   	464   	1   	4521   	4522
4986   	1802   	849   	661   	3476   	4137
4986   	583   	271   	3106   	1609   	4715
4986   	1733   	830   	0   	4156   	4156
4986   	774   	372   	0   	4614   	4614
4987   	294   	149   	0   	4838   	4838
4987   	841   	414   	2   	4571   	4573
4987   	222   	125   	42   	4820   	4862
4987   	1269   	619   	0   	4368   	4368
4987   	1414   	678   	0   	4309   	4309
4988   	76   	55   	2752   	2181   	4933
4988   	1160   	572   	481   	3935   	4416
4988   	585   	271   	2160   	2557   	4717
4988   	1221   	608   	197   	4183   	4380
4988   	1217   	600   	0   	4388   	4388
4989   	1662   	780   	1952   	2257   	4209
4989   	171   	104   	0   	4885   	4885
4989   	503   	235   	9   	4745   	4754
4989   	537   	255   	0   	4734   	4734
4989   	1235   	609   	497   	3883   	4380
4990   	411   	205   	1467   	3318   	4785
4990   	864   	422   	1269   	3299   	4568
4990   	56   	39   	2443   	2508   	4951
4990   	1761   	839   	1649   	2502   	4151
4990   	1236   	609   	0   	4381   	4381
4991   	32   	14   	3144   	1833   	4977
4991   	1563   	750   	1302   	2939   	4241
4991   	253   	136   	2349   	2506   	4855
4991   	369   	178   	10   	4803   	4813
4991   	643   	300   	0   	4691   	4691
4992   	1833   	865   	0   	4127   	4127
4992   	962   	471   	9   	4512   	4521
4992   	1445   	703   	481   	3808   	4289
4992   	1894   	885   	595   	3512   	4107
4992   	592   	275   	1205   	3512   	4717
4993   	3   	4   	7   	4982   	4989
4993   	264   	140   	2055   	2798   	4853
4993   	815   	405   	3131   	1457   	4588
4993   	1631   	770   	16   	4207   	4223
4993   	553   	258   	3486   	1249   	4735
4994   	1332   	650   	5   	4339   	4344
4994   	1969   	957   	160   	3877   	4037
4994   	1470   	714   	284   	3996   	4280
4994   	459   	227   	9   	4758   	4767
4994   	1712   	818   	2   	4174   	4176
4995   	194   	110   	1647   	3238   	4885
4995   	2   	4   	21   	4970   	4991
4995   	71   	55   	2814   	2126   	4940
4995   	1774   	840   	2484   	1671   	4155
4995   	1825   	864   	0   	4131   	4131
4996   	1622   	767   	0   	4229   	4229
4996   	1678   	783   	868   	3345   	4213
4996   	540   	255   	3384   	1357   	4741
4996   	105   	72   	1464   	3460   	4924
4996   	335   	162   	1511   	3323   	4834
4997   	188   	107   	2232   	2658   	4890
4997   	1551   	745   	0   	4252   	4252
4997   	1710   	789   	688   	3520   	4208
4997   	1333   	650   	2329   	2018   	4347
4997   	1958   	949   	5   	4043   	4048
4998   	712   	329   	166   	4503   	4669
4998   	460   	227   	0   	4771   	4771
4998   	1309   	633   	0   	4365   	4365
4998   	1992   	973   	929   	3096   	4025
4998   	1322   	648   	3   	4347   	4350
4999   	851   	419   	1104   	3476   	4580
4999   	1988   	972   	9   	4018   	4027
4999   	701   	327   	4   	4668   	4672
4999   	997   	496   	0   	4503   	4503
4999   	882   	433   	1439   	3127   	4566
5000   	614   	281   	262   	4457   	4719
5000   	846   	414   	35   	4551   	4586
5000   	1485   	727   	0   	4273   	4273
5000   	672   	320   	3284   	1396   	4680
5000   	1262   	619   	0   	4381   	4381
5001   	132   	87   	1   	4913   	4914
5001   	1751   	836   	0   	4165   	4165
5001   	1961   	957   	0   	4044   	4044
5001   	545   	256   	268   	4477   	4745
5001   	1424   	682   	1   	4318   	4319
5002   	928   	447   	1297   	3258   	4555
5002   	1203   	598   	209   	4195   	4404
5002   	988   	483   	3103   	1416   	4519
5002   	918   	441   	0   	4561   	4561
5002   	781   	390   	2143   	2469   	4612
5003   	1970   	957   	5   	4041   	4046
5003   	973   	475   	2100   	2428   	4528
5003   	842   	414   	2073   	2516   	4589
5003   	1092   	560   	520   	3923   	4443
5003   	1832   	865   	265   	3873   	4138
5004   	18   	6   	40   	4958   	4998
5004   	1623   	767   	5   	4232   	4237
5004   	1139   	569   	1862   	2573   	4435
5004   	1400   	672   	0   	4332   	4332
5004   	588   	271   	3243   	1490   	4733
5005   	1661   	780   	2579   	1646   	4225
5005   	589   	271   	0   	4734   	4734
5005   	974   	475   	0   	4530   	4530
5005   	1436   	694   	2520   	1791   	4311
5005   	1570   	750   	0   	4255   	4255
5006   	62   	47   	20   	4939   	4959
5006   	1965   	957   	133   	3916   	4049
5006   	1021   	507   	0   	4499   	4499
5006   	1171   	582   	928   	3496   	4424
5006   	1263   	619   	891   	3496   	4387
5007   	1344   	653   	2154   	2200   	4354
5007   	122   	75   	3083   	1849   	4932
5007   	697   	326   	34   	4647   	4681
5007   	373   	182   	2580   	2245   	4825
5007   	1739   	830   	1674   	2503   	4177
5008   	163   	99   	2539   	2370   	4909
5008   	1155   	572   	8   	4428   	4436
5008   	1164   	576   	2602   	1830   	4432
5008   	1025   	507   	7   	4494   	4501
      A   L   I   E   N    W   I   N   S
////////////////// E A R T H  A R M Y /////////////////////
ES: 530            ET: 117            EG: 793            EH: 53
ES%: 100%            ET%: 100%            EG%: 100%            EH%: 100%
Total Healed Percentage: 4.42063%
Total Destructed Percentage: 100%
Average of Df: 497.798	 ,Average of Dd: 2371.45	 ,Average of Db: 2869.24
Df/Db% = 17.3494%, Dd/Db% = 82.6506%
////////////////// A L I E N  A R M Y /////////////////////
AS: 380            AD: 999            AM: 621
AS%: 100%            AD%: 48.5485%            AM%: 100%
Total Destructed Percentage: 74.3%
Average of Df: 368.133	 Average of Dd: 861.569	 Average of Db: 1229.7
Df/Db% = 29.9368%, Dd/Db% = 70.0632%
