////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
871   	1769   	577   	1   	293   	294
873   	1767   	577   	293   	3   	296
883   	1765   	577   	296   	10   	306
888   	1757   	575   	0   	313   	313
889   	1764   	577   	298   	14   	312
895   	1755   	575   	314   	6   	320
898   	1752   	575   	314   	9   	323
898   	1751   	575   	321   	2   	323
901   	1741   	570   	4   	327   	331
902   	1740   	569   	0   	333   	333
902   	1739   	569   	0   	333   	333
905   	1736   	569   	333   	3   	336
914   	1732   	569   	336   	9   	345
914   	1735   	569   	334   	11   	345
919   	1726   	565   	0   	354   	354
922   	1716   	564   	0   	358   	358
924   	1717   	564   	0   	360   	360
927   	1714   	564   	358   	5   	363
929   	1710   	563   	0   	366   	366
931   	1709   	563   	365   	3   	368
936   	1703   	563   	367   	6   	373
937   	1693   	560   	2   	375   	377
940   	1689   	554   	0   	386   	386
948   	1685   	554   	0   	394   	394
949   	1680   	550   	0   	399   	399
953   	1672   	550   	400   	3   	403
955   	1660   	543   	0   	412   	412
956   	1674   	550   	0   	406   	406
963   	1657   	543   	0   	420   	420
967   	1651   	543   	414   	10   	424
970   	1650   	537   	0   	433   	433
972   	1647   	537   	4   	431   	435
987   	1643   	537   	434   	16   	450
992   	1641   	537   	436   	19   	455
993   	1639   	534   	0   	459   	459
998   	1634   	534   	460   	4   	464
1000   	1636   	534   	2   	464   	466
1002   	1630   	532   	0   	470   	470
1008   	1629   	532   	0   	476   	476
1011   	1624   	532   	476   	3   	479
1013   	1616   	530   	0   	483   	483
1013   	1632   	534   	465   	14   	479
1015   	1612   	530   	0   	485   	485
1015   	1609   	528   	0   	487   	487
1020   	1608   	528   	0   	492   	492
1022   	1605   	528   	487   	7   	494
1029   	1593   	527   	0   	502   	502
1035   	1591   	527   	0   	508   	508
1038   	1589   	522   	0   	516   	516
1046   	1585   	522   	0   	524   	524
1054   	1584   	522   	518   	14   	532
1061   	1581   	522   	524   	15   	539
1068   	1574   	521   	0   	547   	547
1076   	1572   	521   	541   	14   	555
1080   	1570   	519   	0   	561   	561
1085   	1560   	518   	0   	567   	567
1085   	1564   	519   	0   	566   	566
1091   	1556   	518   	0   	573   	573
1092   	1552   	518   	568   	6   	574
1103   	1551   	518   	573   	12   	585
1107   	1550   	516   	0   	591   	591
1114   	1549   	516   	0   	598   	598
1121   	1546   	516   	592   	13   	605
1123   	1538   	514   	0   	609   	609
1125   	1536   	514   	0   	611   	611
1127   	1533   	514   	610   	3   	613
1131   	1526   	512   	0   	619   	619
1135   	1522   	512   	0   	623   	623
1140   	1521   	512   	619   	9   	628
1150   	1520   	510   	0   	640   	640
1151   	1513   	510   	0   	641   	641
1151   	1498   	490   	0   	661   	661
1154   	1496   	490   	19   	645   	664
1156   	1494   	490   	661   	5   	666
1165   	1492   	490   	665   	10   	675
1169   	1491   	490   	667   	12   	679
1171   	1481   	481   	1   	689   	690
1177   	1467   	476   	0   	701   	701
1183   	1465   	476   	697   	10   	707
1184   	1461   	476   	701   	7   	708
1188   	1460   	474   	0   	714   	714
1193   	1459   	474   	0   	719   	719
1200   	1446   	473   	0   	727   	727
1203   	1444   	473   	0   	730   	730
1207   	1443   	473   	728   	6   	734
1207   	1433   	467   	0   	740   	740
1213   	1428   	466   	0   	747   	747
1214   	1422   	466   	0   	748   	748
1215   	1389   	443   	0   	772   	772
1222   	1387   	443   	20   	759   	779
1222   	1381   	443   	773   	6   	779
1228   	1371   	442   	0   	786   	786
1228   	1380   	442   	0   	786   	786
1230   	1366   	434   	1   	795   	796
1232   	1360   	431   	0   	801   	801
1241   	1357   	431   	0   	810   	810
1244   	1356   	431   	802   	11   	813
1249   	1352   	431   	811   	7   	818
1250   	1344   	430   	0   	820   	820
1251   	1340   	427   	0   	824   	824
1255   	1342   	430   	819   	6   	825
1261   	1334   	427   	824   	10   	834
1263   	1332   	427   	829   	7   	836
1272   	1331   	427   	834   	11   	845
1273   	1325   	420   	0   	853   	853
1277   	1317   	419   	0   	858   	858
1278   	1309   	410   	0   	868   	868
1291   	1314   	419   	857   	15   	872
1291   	1306   	410   	4   	877   	881
1294   	1299   	408   	0   	886   	886
1299   	1292   	408   	0   	891   	891
1307   	1289   	407   	0   	900   	900
1308   	1271   	402   	0   	906   	906
1308   	1284   	407   	0   	901   	901
1319   	1270   	401   	4   	914   	918
1324   	1263   	401   	908   	15   	923
1324   	1216   	382   	3   	939   	942
1330   	1254   	397   	927   	6   	933
1331   	1255   	397   	2   	932   	934
1336   	1214   	382   	8   	946   	954
1339   	1245   	395   	0   	944   	944
1339   	1209   	380   	0   	959   	959
1345   	1196   	378   	0   	967   	967
1347   	1202   	380   	0   	967   	967
1354   	1191   	378   	1   	975   	976
1356   	1188   	377   	0   	979   	979
1367   	1183   	377   	0   	990   	990
1371   	1179   	374   	0   	997   	997
1376   	1177   	374   	0   	1002   	1002
1380   	1176   	374   	999   	7   	1006
1385   	1174   	374   	1003   	8   	1011
1393   	1171   	374   	1013   	6   	1019
1398   	1163   	373   	0   	1025   	1025
1408   	1162   	373   	0   	1035   	1035
1413   	1161   	373   	1026   	14   	1040
1419   	1160   	372   	0   	1047   	1047
1424   	1156   	372   	1048   	4   	1052
1426   	1159   	372   	0   	1054   	1054
1434   	1153   	372   	1053   	9   	1062
1435   	1151   	372   	1055   	8   	1063
1435   	1145   	364   	2   	1069   	1071
1442   	1134   	345   	8   	1089   	1097
1445   	1132   	345   	18   	1082   	1100
1447   	1124   	340   	0   	1107   	1107
1451   	1108   	338   	0   	1113   	1113
1462   	1107   	338   	1110   	14   	1124
1469   	1106   	338   	1117   	14   	1131
1471   	1105   	338   	1125   	8   	1133
1477   	1104   	338   	1131   	8   	1139
1477   	1099   	337   	0   	1140   	1140
1484   	1094   	337   	1141   	6   	1147
1491   	1092   	337   	1142   	12   	1154
1493   	1091   	337   	1149   	7   	1156
1497   	1080   	332   	0   	1165   	1165
1501   	1087   	336   	0   	1165   	1165
1501   	1079   	332   	0   	1169   	1169
1505   	1074   	332   	1169   	4   	1173
1506   	1073   	332   	1170   	4   	1174
1508   	1070   	331   	0   	1177   	1177
1511   	1065   	331   	1177   	3   	1180
1512   	1067   	331   	0   	1181   	1181
1513   	1055   	330   	0   	1183   	1183
1515   	1050   	324   	0   	1191   	1191
1519   	1056   	330   	0   	1189   	1189
1524   	1048   	324   	0   	1200   	1200
1532   	1045   	324   	1196   	12   	1208
1537   	1044   	324   	1200   	13   	1213
1541   	1042   	324   	1209   	8   	1217
1545   	1036   	319   	0   	1226   	1226
1545   	1040   	319   	0   	1226   	1226
1551   	1035   	319   	1227   	5   	1232
1558   	1032   	319   	1233   	6   	1239
1560   	1028   	318   	0   	1242   	1242
1567   	1023   	318   	0   	1249   	1249
1573   	1020   	316   	0   	1257   	1257
1576   	1009   	314   	0   	1262   	1262
1583   	1008   	314   	0   	1269   	1269
1585   	1007   	314   	1262   	9   	1271
1587   	999   	313   	0   	1274   	1274
1587   	998   	313   	0   	1274   	1274
1589   	988   	312   	0   	1277   	1277
1590   	989   	312   	0   	1278   	1278
1596   	985   	312   	1278   	6   	1284
1600   	980   	310   	0   	1290   	1290
1603   	978   	310   	0   	1293   	1293
1607   	976   	310   	1291   	6   	1297
1613   	975   	310   	1296   	7   	1303
1621   	974   	310   	1298   	13   	1311
1624   	972   	310   	1304   	10   	1314
1633   	964   	308   	0   	1325   	1325
1635   	953   	303   	0   	1332   	1332
1636   	949   	301   	0   	1335   	1335
1638   	948   	301   	0   	1337   	1337
1651   	947   	301   	1338   	12   	1350
1656   	946   	301   	1339   	16   	1355
1663   	943   	301   	1351   	11   	1362
1663   	941   	301   	1355   	7   	1362
1666   	936   	298   	0   	1368   	1368
1672   	926   	297   	0   	1375   	1375
1673   	929   	297   	0   	1376   	1376
1675   	920   	295   	0   	1380   	1380
1679   	919   	295   	1   	1383   	1384
1689   	918   	295   	1381   	13   	1394
1698   	915   	295   	1395   	8   	1403
1700   	917   	295   	1387   	18   	1405
1701   	914   	295   	1403   	3   	1406
1703   	909   	294   	0   	1409   	1409
1707   	907   	294   	0   	1413   	1413
1712   	903   	294   	1409   	9   	1418
1712   	900   	292   	0   	1420   	1420
1723   	898   	292   	1   	1430   	1431
1728   	894   	292   	1421   	15   	1436
1732   	893   	292   	1432   	8   	1440
1741   	892   	292   	1437   	12   	1449
1743   	885   	281   	0   	1462   	1462
1748   	853   	272   	1   	1475   	1476
1758   	882   	281   	7   	1470   	1477
1762   	851   	272   	7   	1483   	1490
1772   	844   	268   	0   	1504   	1504
1774   	843   	268   	3   	1503   	1506
1776   	839   	263   	0   	1513   	1513
1778   	841   	268   	1507   	3   	1510
1780   	829   	262   	0   	1518   	1518
1787   	816   	260   	0   	1527   	1527
1793   	813   	260   	0   	1533   	1533
1800   	811   	260   	1528   	12   	1540
1807   	805   	258   	0   	1549   	1549
1808   	809   	258   	0   	1550   	1550
1811   	788   	253   	0   	1558   	1558
1815   	803   	258   	1549   	8   	1557
1825   	787   	253   	0   	1572   	1572
1830   	783   	253   	1566   	11   	1577
1836   	782   	253   	1575   	8   	1583
1836   	774   	252   	0   	1584   	1584
1843   	762   	250   	0   	1593   	1593
1844   	769   	250   	0   	1594   	1594
1850   	758   	248   	0   	1602   	1602
1857   	757   	248   	1596   	13   	1609
1861   	755   	248   	1602   	11   	1613
1867   	750   	243   	0   	1624   	1624
1869   	753   	248   	1610   	11   	1621
1870   	746   	243   	0   	1627   	1627
1883   	743   	243   	1627   	13   	1640
1886   	737   	242   	0   	1644   	1644
1895   	735   	242   	0   	1653   	1653
1897   	732   	242   	1645   	10   	1655
1906   	731   	242   	1653   	11   	1664
1908   	729   	239   	0   	1669   	1669
1918   	727   	239   	1668   	11   	1679
1922   	726   	239   	1671   	12   	1683
1925   	717   	237   	0   	1688   	1688
1927   	714   	237   	1686   	4   	1690
1939   	711   	237   	1689   	13   	1702
1945   	708   	235   	0   	1710   	1710
1956   	706   	235   	1713   	8   	1721
1961   	707   	235   	1708   	18   	1726
1965   	701   	235   	1722   	8   	1730
1968   	698   	232   	0   	1736   	1736
1971   	697   	232   	1   	1738   	1739
1981   	696   	232   	1737   	12   	1749
1998   	695   	232   	1741   	25   	1766
1999   	665   	220   	0   	1779   	1779
2005   	691   	232   	1750   	23   	1773
2006   	690   	231   	1769   	6   	1775
2012   	689   	231   	1775   	6   	1781
2022   	688   	231   	1776   	15   	1791
2025   	687   	231   	1781   	13   	1794
2029   	685   	231   	1793   	5   	1798
2047   	680   	228   	0   	1819   	1819
2054   	676   	228   	0   	1826   	1826
2067   	673   	228   	1820   	19   	1839
2105   	672   	228   	1840   	37   	1877
2107   	658   	219   	0   	1888   	1888
2134   	656   	219   	1889   	26   	1915
2143   	653   	219   	1911   	13   	1924
2149   	652   	219   	1916   	14   	1930
2152   	651   	219   	1930   	3   	1933
2161   	649   	212   	0   	1949   	1949
2165   	646   	212   	1950   	3   	1953
2169   	641   	212   	1953   	4   	1957
2173   	638   	206   	0   	1967   	1967
2176   	630   	203   	0   	1973   	1973
2186   	635   	206   	0   	1980   	1980
2196   	629   	203   	0   	1993   	1993
2207   	625   	203   	1984   	20   	2004
2213   	623   	203   	1994   	16   	2010
2221   	622   	203   	2004   	14   	2018
2236   	621   	203   	2011   	22   	2033
2253   	618   	202   	0   	2051   	2051
2278   	616   	202   	0   	2076   	2076
2299   	610   	201   	0   	2098   	2098
2300   	611   	202   	2077   	21   	2098
2309   	607   	201   	0   	2108   	2108
2314   	605   	201   	2100   	13   	2113
2331   	601   	201   	2113   	17   	2130
2333   	600   	199   	0   	2134   	2134
2354   	595   	199   	1   	2154   	2155
2361   	594   	199   	2135   	27   	2162
2375   	589   	194   	0   	2181   	2181
2390   	588   	194   	0   	2196   	2196
2394   	587   	194   	2197   	3   	2200
2407   	583   	194   	2200   	13   	2213
2416   	573   	189   	2   	2225   	2227
2418   	565   	184   	0   	2234   	2234
2428   	553   	179   	1   	2248   	2249
2437   	552   	179   	3   	2255   	2258
2442   	561   	184   	1   	2257   	2258
2451   	550   	177   	0   	2274   	2274
2457   	548   	177   	0   	2280   	2280
2470   	541   	177   	2275   	18   	2293
2485   	538   	173   	2298   	14   	2312
2487   	540   	173   	3   	2311   	2314
2508   	533   	173   	2313   	22   	2335
2515   	532   	173   	2315   	27   	2342
2529   	527   	172   	0   	2357   	2357
2530   	520   	170   	0   	2360   	2360
2542   	516   	170   	0   	2372   	2372
2563   	512   	170   	2373   	20   	2393
2591   	504   	169   	0   	2422   	2422
2592   	511   	170   	2394   	28   	2422
2598   	499   	160   	0   	2438   	2438
2598   	483   	158   	0   	2440   	2440
2626   	481   	158   	0   	2468   	2468
2627   	477   	154   	0   	2473   	2473
2647   	473   	154   	3   	2490   	2493
2658   	472   	154   	2494   	10   	2504
2663   	471   	154   	2500   	9   	2509
2671   	469   	153   	0   	2518   	2518
2676   	455   	150   	0   	2526   	2526
2677   	466   	153   	0   	2524   	2524
2691   	438   	144   	0   	2547   	2547
2700   	454   	150   	2   	2548   	2550
2710   	433   	144   	2557   	9   	2566
2711   	435   	144   	2548   	19   	2567
2718   	432   	144   	2567   	7   	2574
2723   	430   	142   	0   	2581   	2581
2748   	426   	142   	0   	2606   	2606
2759   	422   	142   	2609   	8   	2617
2759   	421   	142   	2610   	7   	2617
2760   	420   	138   	0   	2622   	2622
2767   	418   	138   	2   	2627   	2629
2774   	416   	138   	2623   	13   	2636
2783   	411   	138   	2630   	15   	2645
2790   	410   	136   	0   	2654   	2654
2803   	406   	136   	1   	2666   	2667
2803   	399   	131   	0   	2672   	2672
2812   	394   	131   	0   	2681   	2681
2817   	390   	129   	0   	2688   	2688
2825   	389   	129   	0   	2696   	2696
2832   	381   	129   	2697   	6   	2703
2844   	380   	128   	0   	2716   	2716
2854   	379   	128   	0   	2726   	2726
2863   	375   	128   	2726   	9   	2735
2874   	374   	128   	2736   	10   	2746
2893   	370   	127   	0   	2766   	2766
2895   	358   	126   	0   	2769   	2769
2899   	355   	126   	0   	2773   	2773
2911   	348   	124   	0   	2787   	2787
2917   	347   	124   	0   	2793   	2793
2925   	346   	124   	2794   	7   	2801
2943   	343   	124   	2802   	17   	2819
2945   	340   	123   	0   	2822   	2822
2953   	332   	123   	0   	2830   	2830
2956   	331   	123   	2823   	10   	2833
2959   	328   	122   	0   	2837   	2837
2967   	323   	122   	0   	2845   	2845
2968   	319   	117   	0   	2851   	2851
2969   	317   	117   	0   	2852   	2852
2978   	305   	109   	7   	2862   	2869
2981   	296   	102   	0   	2879   	2879
2982   	315   	117   	2852   	13   	2865
2993   	293   	102   	6   	2885   	2891
2993   	292   	102   	2880   	11   	2891
2996   	288   	101   	0   	2895   	2895
2997   	287   	101   	2893   	3   	2896
3002   	281   	101   	2896   	5   	2901
3003   	282   	101   	2895   	7   	2902
3005   	275   	95   	0   	2910   	2910
3009   	271   	95   	0   	2914   	2914
3016   	270   	94   	0   	2922   	2922
3021   	265   	94   	0   	2927   	2927
3030   	261   	94   	2927   	9   	2936
3035   	259   	86   	1   	2948   	2949
3037   	252   	86   	2   	2949   	2951
3042   	247   	84   	0   	2958   	2958
3055   	245   	84   	1   	2970   	2971
3062   	243   	84   	2972   	6   	2978
3062   	235   	81   	0   	2981   	2981
3071   	228   	74   	0   	2997   	2997
3074   	231   	81   	0   	2993   	2993
3078   	226   	74   	4   	3000   	3004
3084   	213   	72   	0   	3012   	3012
3089   	223   	74   	3001   	14   	3015
3094   	210   	70   	1   	3023   	3024
3111   	211   	72   	1   	3038   	3039
3117   	209   	70   	1   	3046   	3047
3120   	201   	70   	3042   	8   	3050
3127   	197   	69   	0   	3058   	3058
3135   	198   	69   	0   	3066   	3066
3143   	196   	69   	3058   	16   	3074
3143   	184   	64   	0   	3079   	3079
3150   	182   	64   	3080   	6   	3086
3155   	183   	64   	0   	3091   	3091
3161   	168   	57   	4   	3100   	3104
3170   	167   	57   	5   	3108   	3113
3193   	163   	57   	3114   	22   	3136
3199   	162   	57   	3130   	12   	3142
3215   	160   	56   	0   	3159   	3159
3223   	157   	56   	0   	3167   	3167
3227   	155   	56   	3168   	3   	3171
3230   	153   	56   	3171   	3   	3174
3237   	143   	51   	0   	3186   	3186
3245   	103   	33   	3204   	8   	3212
3248   	140   	48   	0   	3200   	3200
3256   	102   	33   	3213   	10   	3223
3262   	96   	32   	0   	3230   	3230
3267   	95   	32   	3225   	10   	3235
3268   	92   	32   	3231   	5   	3236
3282   	91   	32   	3236   	14   	3250
3285   	75   	24   	0   	3261   	3261
3296   	74   	24   	3262   	10   	3272
3297   	64   	19   	0   	3278   	3278
3309   	58   	18   	0   	3291   	3291
3331   	54   	18   	3304   	9   	3313
3332   	56   	18   	0   	3314   	3314
3334   	45   	17   	0   	3317   	3317
3342   	52   	18   	3313   	11   	3324
3344   	44   	17   	3318   	9   	3327
3349   	42   	17   	3325   	7   	3332
3352   	31   	13   	0   	3339   	3339
3365   	28   	12   	0   	3353   	3353
3379   	26   	12   	3351   	16   	3367
3382   	23   	12   	3354   	16   	3370
3388   	19   	10   	0   	3378   	3378
3394   	15   	10   	0   	3384   	3384
3410   	13   	10   	3384   	16   	3400
3412   	5   	2   	0   	3410   	3410
1022   	407   	136   	22   	864   	886
1209   	1566   	519   	91   	599   	690
1226   	1943   	632   	108   	486   	594
1906   	834   	263   	47   	1596   	1643
1920   	1577   	521   	94   	1305   	1399
      D   R   A   W   /    T   I   E
////////////////// E A R T H  A R M Y /////////////////////
ES: 547            ET: 575            EG: 837            EH: 40
ES%: 57.5868%            ET%: 100%            EG%: 100%            EH%: 100%
Total Healed Percentage: 1.85093%
Total Destructed Percentage: 88.3942%
Average of Df: 651.096	 ,Average of Dd: 1989.71	 ,Average of Db: 2640.81
Df/Db% = 24.6552%, Dd/Db% = 75.3448%
////////////////// A L I E N  A R M Y /////////////////////
AS: 366            AD: 1003            AM: 631
AS%: 100%            AD%: 46.5603%            AM%: 100%
Total Destructed Percentage: 73.2%
Average of Df: 365.485	 Average of Dd: 848.24	 Average of Db: 1213.73
Df/Db% = 30.1127%, Dd/Db% = 69.8873%
