////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
5137   	1063   	335   	1772   	3030   	4802
5137   	1052   	328   	1   	4808   	4809
5137   	1051   	328   	1791   	3018   	4809
5137   	1048   	327   	0   	4810   	4810
5137   	1046   	327   	0   	4810   	4810
5137   	1044   	327   	1827   	2983   	4810
5137   	1040   	324   	0   	4813   	4813
5137   	1033   	324   	2   	4811   	4813
5137   	1029   	320   	0   	4817   	4817
5137   	1027   	320   	1859   	2958   	4817
5137   	1026   	320   	1871   	2946   	4817
5137   	1022   	320   	1883   	2934   	4817
5137   	1020   	318   	0   	4819   	4819
5137   	1014   	318   	0   	4819   	4819
5137   	1013   	318   	1908   	2911   	4819
5137   	1012   	318   	1923   	2896   	4819
5137   	1004   	316   	0   	4821   	4821
5137   	1001   	316   	1952   	2869   	4821
5137   	996   	313   	0   	4824   	4824
5137   	987   	303   	4   	4830   	4834
5137   	986   	303   	9   	4825   	4834
5137   	981   	303   	2001   	2833   	4834
5137   	975   	302   	0   	4835   	4835
5137   	972   	302   	0   	4835   	4835
5137   	970   	301   	0   	4836   	4836
5137   	966   	301   	0   	4836   	4836
5137   	962   	301   	2025   	2811   	4836
5137   	961   	301   	2031   	2805   	4836
5137   	959   	296   	0   	4841   	4841
5137   	958   	296   	1   	4840   	4841
5137   	956   	296   	2042   	2799   	4841
5137   	951   	296   	2049   	2792   	4841
5137   	947   	291   	0   	4846   	4846
5137   	943   	291   	2072   	2774   	4846
5137   	941   	291   	2084   	2762   	4846
5137   	936   	290   	0   	4847   	4847
5137   	933   	290   	0   	4847   	4847
5137   	931   	290   	2133   	2714   	4847
5137   	930   	289   	0   	4848   	4848
5137   	928   	289   	2152   	2696   	4848
5137   	929   	289   	0   	4848   	4848
5137   	907   	283   	2169   	2685   	4854
5137   	908   	283   	0   	4854   	4854
5137   	905   	283   	2177   	2677   	4854
5137   	901   	283   	2179   	2675   	4854
5137   	899   	282   	0   	4855   	4855
5137   	898   	282   	0   	4855   	4855
5137   	897   	282   	2235   	2620   	4855
5137   	892   	282   	2244   	2611   	4855
5137   	890   	281   	0   	4856   	4856
5137   	888   	281   	0   	4856   	4856
5137   	882   	281   	2261   	2595   	4856
5137   	881   	281   	2276   	2580   	4856
5137   	880   	279   	0   	4858   	4858
5137   	879   	279   	1   	4857   	4858
5137   	877   	279   	2323   	2535   	4858
5137   	873   	279   	2337   	2521   	4858
5137   	872   	279   	2344   	2514   	4858
5137   	871   	279   	2346   	2512   	4858
5137   	869   	278   	0   	4859   	4859
5137   	860   	275   	0   	4862   	4862
5137   	863   	278   	0   	4859   	4859
5137   	859   	275   	2432   	2430   	4862
5137   	854   	275   	2433   	2429   	4862
5137   	851   	275   	2441   	2421   	4862
5137   	848   	270   	0   	4867   	4867
5137   	839   	268   	0   	4869   	4869
5137   	836   	268   	0   	4869   	4869
5137   	831   	268   	2485   	2384   	4869
5137   	825   	264   	0   	4873   	4873
5137   	824   	264   	0   	4873   	4873
5137   	821   	264   	2517   	2356   	4873
5137   	818   	258   	0   	4879   	4879
5137   	816   	258   	5   	4874   	4879
5137   	813   	258   	2572   	2307   	4879
5137   	804   	254   	0   	4883   	4883
5137   	801   	254   	0   	4883   	4883
5137   	800   	253   	0   	4884   	4884
5137   	797   	253   	0   	4884   	4884
5137   	794   	253   	2618   	2266   	4884
5137   	793   	253   	2624   	2260   	4884
5137   	792   	253   	2647   	2237   	4884
5137   	786   	245   	0   	4892   	4892
5137   	785   	245   	4   	4888   	4892
5137   	781   	245   	2663   	2229   	4892
5137   	779   	244   	0   	4893   	4893
5137   	775   	244   	2704   	2189   	4893
5137   	770   	240   	0   	4897   	4897
5137   	773   	244   	2709   	2184   	4893
5137   	765   	240   	2717   	2180   	4897
5137   	762   	240   	2750   	2147   	4897
5137   	764   	240   	2721   	2176   	4897
5137   	757   	237   	0   	4900   	4900
5137   	761   	240   	2754   	2143   	4897
5137   	755   	237   	0   	4900   	4900
5137   	753   	237   	2787   	2113   	4900
5137   	752   	237   	2787   	2113   	4900
5137   	729   	226   	0   	4911   	4911
5137   	742   	235   	2793   	2109   	4902
5137   	713   	224   	0   	4913   	4913
5137   	712   	224   	0   	4913   	4913
5137   	703   	223   	0   	4914   	4914
5137   	697   	221   	0   	4916   	4916
5137   	696   	221   	0   	4916   	4916
5137   	695   	221   	2870   	2046   	4916
5137   	694   	221   	2885   	2031   	4916
5137   	692   	221   	2894   	2022   	4916
5137   	691   	221   	2900   	2016   	4916
5137   	688   	216   	3   	4918   	4921
5137   	683   	216   	4   	4917   	4921
5137   	681   	216   	2923   	1998   	4921
5137   	679   	214   	1   	4922   	4923
5137   	676   	214   	2969   	1954   	4923
5137   	675   	214   	3006   	1917   	4923
5137   	673   	214   	3007   	1916   	4923
5137   	609   	196   	0   	4941   	4941
5137   	665   	207   	0   	4930   	4930
5137   	660   	206   	0   	4931   	4931
5137   	655   	206   	3036   	1895   	4931
5137   	650   	205   	0   	4932   	4932
5137   	649   	205   	0   	4932   	4932
5137   	645   	205   	3059   	1873   	4932
5137   	640   	204   	0   	4933   	4933
5137   	635   	204   	0   	4933   	4933
5137   	628   	203   	0   	4934   	4934
5137   	620   	202   	0   	4935   	4935
5137   	619   	202   	0   	4935   	4935
5137   	617   	202   	3129   	1806   	4935
5137   	604   	196   	3142   	1799   	4941
5137   	601   	196   	3144   	1797   	4941
5137   	596   	184   	0   	4953   	4953
5137   	595   	184   	9   	4944   	4953
5137   	593   	184   	3170   	1783   	4953
5137   	588   	183   	0   	4954   	4954
5137   	585   	183   	0   	4954   	4954
5137   	584   	183   	3187   	1767   	4954
5137   	583   	183   	3189   	1765   	4954
5137   	582   	183   	3194   	1760   	4954
5137   	579   	182   	0   	4955   	4955
5137   	578   	182   	3216   	1739   	4955
5137   	576   	182   	3227   	1728   	4955
5137   	564   	181   	0   	4956   	4956
5137   	565   	181   	0   	4956   	4956
5137   	561   	181   	3254   	1702   	4956
5137   	560   	179   	0   	4958   	4958
5137   	557   	179   	1   	4957   	4958
5137   	554   	179   	3330   	1628   	4958
5137   	550   	178   	0   	4959   	4959
5137   	548   	178   	3342   	1617   	4959
5137   	546   	178   	3347   	1612   	4959
5137   	544   	178   	3352   	1607   	4959
5137   	543   	178   	3365   	1594   	4959
5137   	542   	178   	3369   	1590   	4959
5137   	538   	177   	0   	4960   	4960
5137   	537   	177   	3388   	1572   	4960
5137   	536   	177   	3407   	1553   	4960
5137   	511   	172   	0   	4965   	4965
5137   	509   	168   	0   	4969   	4969
5137   	492   	165   	0   	4972   	4972
5137   	501   	168   	0   	4969   	4969
5137   	491   	165   	0   	4972   	4972
5137   	488   	164   	0   	4973   	4973
5137   	487   	164   	0   	4973   	4973
5137   	486   	164   	3494   	1479   	4973
5137   	479   	160   	0   	4977   	4977
5137   	478   	160   	0   	4977   	4977
5137   	476   	160   	3509   	1468   	4977
5137   	473   	160   	3587   	1390   	4977
5137   	468   	159   	0   	4978   	4978
5137   	464   	159   	3592   	1386   	4978
5137   	457   	155   	0   	4982   	4982
5137   	463   	159   	3596   	1382   	4978
5137   	456   	155   	0   	4982   	4982
5137   	455   	155   	3618   	1364   	4982
5137   	443   	151   	3   	4983   	4986
5137   	441   	151   	3634   	1352   	4986
5137   	427   	134   	0   	5003   	5003
5137   	424   	134   	12   	4991   	5003
5137   	423   	134   	3674   	1329   	5003
5137   	421   	134   	3678   	1325   	5003
5137   	418   	132   	0   	5005   	5005
5137   	417   	132   	0   	5005   	5005
5137   	416   	132   	3703   	1302   	5005
5137   	415   	132   	3730   	1275   	5005
5137   	413   	132   	3731   	1274   	5005
5137   	406   	128   	0   	5009   	5009
5137   	404   	128   	2   	5007   	5009
5137   	402   	128   	3795   	1214   	5009
5137   	388   	122   	0   	5015   	5015
5137   	386   	122   	0   	5015   	5015
5137   	373   	121   	0   	5016   	5016
5137   	363   	120   	0   	5017   	5017
5137   	370   	120   	0   	5017   	5017
5137   	353   	116   	3   	5018   	5021
5137   	361   	120   	3845   	1172   	5017
5137   	351   	116   	3862   	1159   	5021
5137   	349   	114   	3903   	1120   	5023
5137   	343   	114   	3916   	1107   	5023
5137   	333   	111   	3927   	1099   	5026
5137   	334   	111   	1   	5025   	5026
5137   	321   	103   	5   	5029   	5034
5137   	332   	111   	3934   	1092   	5026
5137   	315   	102   	0   	5035   	5035
5137   	314   	102   	3959   	1076   	5035
5137   	311   	102   	3969   	1066   	5035
5137   	306   	97   	0   	5040   	5040
5137   	299   	89   	0   	5048   	5048
5137   	298   	89   	0   	5048   	5048
5137   	293   	89   	4005   	1043   	5048
5137   	294   	89   	4001   	1047   	5048
5137   	291   	89   	4038   	1010   	5048
5137   	290   	88   	0   	5049   	5049
5137   	282   	88   	4044   	1005   	5049
5137   	288   	88   	4043   	1006   	5049
5137   	271   	75   	11   	5051   	5062
5137   	281   	88   	4047   	1002   	5049
5137   	269   	73   	0   	5064   	5064
5137   	261   	73   	0   	5064   	5064
5137   	258   	70   	0   	5067   	5067
5137   	256   	70   	2   	5065   	5067
5137   	255   	70   	4096   	971   	5067
5137   	253   	70   	4110   	957   	5067
5137   	252   	70   	4115   	952   	5067
5137   	244   	68   	4142   	927   	5069
5137   	249   	68   	0   	5069   	5069
5137   	242   	68   	4149   	920   	5069
5137   	234   	67   	0   	5070   	5070
5137   	229   	64   	0   	5073   	5073
5137   	227   	64   	1   	5072   	5073
5137   	226   	64   	4183   	890   	5073
5137   	218   	60   	0   	5077   	5077
5137   	214   	60   	4204   	873   	5077
5137   	211   	60   	4209   	868   	5077
5137   	207   	57   	0   	5080   	5080
5137   	198   	54   	0   	5083   	5083
5137   	197   	54   	4253   	830   	5083
5137   	195   	54   	4259   	824   	5083
5137   	192   	54   	4263   	820   	5083
5137   	179   	49   	0   	5088   	5088
5137   	182   	53   	0   	5084   	5084
5137   	178   	49   	0   	5088   	5088
5137   	177   	49   	4289   	799   	5088
5137   	170   	48   	0   	5089   	5089
5137   	166   	48   	0   	5089   	5089
5137   	165   	48   	4306   	783   	5089
5137   	164   	48   	4316   	773   	5089
5137   	163   	48   	4316   	773   	5089
5137   	162   	48   	4341   	748   	5089
5137   	161   	48   	4353   	736   	5089
5137   	158   	46   	0   	5091   	5091
5137   	154   	46   	1   	5090   	5091
5137   	143   	43   	0   	5094   	5094
5137   	139   	35   	0   	5102   	5102
5137   	135   	35   	6   	5096   	5102
5137   	132   	35   	4429   	673   	5102
5137   	131   	35   	4433   	669   	5102
5137   	129   	33   	0   	5104   	5104
5137   	127   	33   	0   	5104   	5104
5137   	126   	33   	4444   	660   	5104
5137   	122   	33   	4446   	658   	5104
5137   	120   	32   	0   	5105   	5105
5137   	114   	32   	0   	5105   	5105
5137   	111   	32   	4461   	644   	5105
5137   	107   	30   	1   	5106   	5107
5137   	106   	30   	1   	5106   	5107
5137   	105   	30   	4482   	625   	5107
5137   	102   	30   	4493   	614   	5107
5137   	29   	10   	0   	5127   	5127
5137   	98   	29   	0   	5108   	5108
5137   	79   	27   	0   	5110   	5110
5137   	77   	27   	4538   	572   	5110
5137   	76   	27   	4545   	565   	5110
5137   	67   	23   	0   	5114   	5114
5137   	74   	27   	4550   	560   	5110
5137   	60   	21   	0   	5116   	5116
5137   	52   	21   	4575   	541   	5116
5137   	53   	21   	0   	5116   	5116
5137   	51   	21   	4591   	525   	5116
5137   	50   	19   	0   	5118   	5118
5137   	47   	19   	0   	5118   	5118
5137   	44   	19   	4607   	511   	5118
5137   	42   	19   	4613   	505   	5118
5137   	37   	17   	0   	5120   	5120
5137   	33   	17   	1   	5119   	5120
5137   	32   	17   	4639   	481   	5120
5137   	26   	10   	0   	5127   	5127
5137   	31   	17   	4648   	472   	5120
5137   	25   	10   	4660   	467   	5127
5137   	24   	10   	4663   	464   	5127
5137   	22   	10   	4666   	461   	5127
5137   	21   	10   	4672   	455   	5127
5137   	20   	9   	0   	5128   	5128
5137   	15   	9   	4680   	448   	5128
5137   	16   	9   	0   	5128   	5128
5137   	13   	9   	4687   	441   	5128
5137   	14   	9   	4687   	441   	5128
5137   	9   	3   	4   	5130   	5134
5137   	7   	3   	4   	5130   	5134
5137   	11   	9   	4694   	434   	5128
5137   	5   	3   	4708   	426   	5134
5137   	3   	3   	4710   	424   	5134


      D   R   A   W   /    T   I   E


////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 548            ET: 633            EG: 772            EH: 46

Unit Killed Percentage :
ES%: 21.5328%            ET%: 100%            EG%: 100%            EH%: 100%

Total Infected Percentage : 31.9343%
Total Healed Percentage: 1.75088%
Total Destructed Percentage: 78.4892%

Average of Df: 854.843s	    Average of Dd: 3387.18s	    Average of Db: 4242.02s
Df/Db% = 20.1518%    Dd/Db% = 79.8482%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 408            AD: 1005            AM: 587

Unit Killed Percentage :
AS%: 100%            AD%: 49.3532%            AM%: 100%

Total Destructed Percentage: 74.55%

Average of Df: 397.213s	    Average of Dd: 865.464s	    Average of Db: 1262.68s
Df/Db% = 31.458%    Dd/Db% = 68.542%
