////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
5053   	1105   	370   	0   	4683   	4683
5053   	1099   	364   	0   	4689   	4689
5053   	1098   	364   	0   	4689   	4689
5053   	1089   	363   	0   	4690   	4690
5053   	1096   	364   	1848   	2841   	4689
5053   	1088   	363   	0   	4690   	4690
5053   	1085   	363   	1858   	2832   	4690
5053   	1084   	363   	1866   	2824   	4690
5053   	1070   	353   	0   	4700   	4700
5053   	1010   	338   	0   	4715   	4715
5053   	1064   	353   	0   	4700   	4700
5053   	1052   	352   	0   	4701   	4701
5053   	1048   	348   	0   	4705   	4705
5053   	1045   	348   	1920   	2785   	4705
5053   	1038   	346   	0   	4707   	4707
5053   	1036   	346   	0   	4707   	4707
5053   	1029   	345   	0   	4708   	4708
5053   	1035   	346   	1939   	2768   	4707
5053   	1024   	345   	1948   	2760   	4708
5053   	1008   	338   	6   	4709   	4715
5053   	1025   	345   	1946   	2762   	4708
5053   	985   	331   	2   	4720   	4722
5053   	1002   	338   	1964   	2751   	4715
5053   	984   	331   	1982   	2740   	4722
5053   	982   	331   	1985   	2737   	4722
5053   	981   	331   	1993   	2729   	4722
5053   	975   	330   	0   	4723   	4723
5053   	971   	330   	2005   	2718   	4723
5053   	967   	329   	0   	4724   	4724
5053   	966   	329   	2017   	2707   	4724
5053   	960   	326   	0   	4727   	4727
5053   	948   	325   	0   	4728   	4728
5053   	959   	326   	2071   	2656   	4727
5053   	943   	325   	0   	4728   	4728
5053   	939   	324   	0   	4729   	4729
5053   	935   	324   	0   	4729   	4729
5053   	933   	324   	2106   	2623   	4729
5053   	930   	322   	0   	4731   	4731
5053   	928   	322   	2114   	2617   	4731
5053   	929   	322   	2113   	2618   	4731
5053   	917   	318   	3   	4732   	4735
5053   	915   	318   	2143   	2592   	4735
5053   	911   	318   	2173   	2562   	4735
5053   	910   	317   	0   	4736   	4736
5053   	908   	317   	2189   	2547   	4736
5053   	907   	317   	2216   	2520   	4736
5053   	898   	314   	0   	4739   	4739
5053   	895   	314   	2236   	2503   	4739
5053   	894   	314   	2243   	2496   	4739
5053   	893   	314   	2256   	2483   	4739
5053   	891   	314   	2265   	2474   	4739
5053   	890   	311   	0   	4742   	4742
5053   	888   	311   	2   	4740   	4742
5053   	882   	311   	2308   	2434   	4742
5053   	881   	311   	2311   	2431   	4742
5053   	880   	307   	0   	4746   	4746
5053   	879   	307   	0   	4746   	4746
5053   	876   	307   	2335   	2411   	4746
5053   	875   	307   	2336   	2410   	4746
5053   	874   	307   	2354   	2392   	4746
5053   	867   	295   	3   	4755   	4758
5053   	859   	294   	0   	4759   	4759
5053   	857   	294   	0   	4759   	4759
5053   	864   	295   	10   	4748   	4758
5053   	856   	294   	2404   	2355   	4759
5053   	852   	294   	2407   	2352   	4759
5053   	850   	293   	0   	4760   	4760
5053   	851   	294   	2431   	2328   	4759
5053   	848   	293   	2443   	2317   	4760
5053   	847   	293   	2446   	2314   	4760
5053   	842   	293   	2452   	2308   	4760
5053   	834   	291   	0   	4762   	4762
5053   	825   	289   	0   	4764   	4764
5053   	822   	289   	2488   	2276   	4764
5053   	820   	288   	0   	4765   	4765
5053   	817   	288   	2518   	2247   	4765
5053   	814   	288   	2525   	2240   	4765
5053   	811   	288   	2545   	2220   	4765
5053   	810   	287   	0   	4766   	4766
5053   	809   	287   	2553   	2213   	4766
5053   	805   	287   	2580   	2186   	4766
5053   	807   	287   	2577   	2189   	4766
5053   	802   	287   	2588   	2178   	4766
5053   	784   	285   	0   	4768   	4768
5053   	783   	285   	2613   	2155   	4768
5053   	780   	283   	0   	4770   	4770
5053   	767   	280   	0   	4773   	4773
5053   	766   	280   	0   	4773   	4773
5053   	763   	280   	2643   	2130   	4773
5053   	760   	279   	0   	4774   	4774
5053   	757   	279   	2660   	2114   	4774
5053   	752   	279   	2681   	2093   	4774
5053   	750   	277   	0   	4776   	4776
5053   	749   	277   	0   	4776   	4776
5053   	748   	277   	2696   	2080   	4776
5053   	740   	271   	0   	4782   	4782
5053   	738   	271   	5   	4777   	4782
5053   	737   	271   	2723   	2059   	4782
5053   	732   	271   	2728   	2054   	4782
5053   	729   	269   	0   	4784   	4784
5053   	724   	269   	0   	4784   	4784
5053   	721   	269   	2755   	2029   	4784
5053   	719   	265   	0   	4788   	4788
5053   	714   	265   	1   	4787   	4788
5053   	697   	259   	0   	4794   	4794
5053   	711   	265   	2775   	2013   	4788
5053   	694   	259   	0   	4794   	4794
5053   	689   	258   	0   	4795   	4795
5053   	688   	258   	0   	4795   	4795
5053   	687   	258   	2830   	1965   	4795
5053   	685   	258   	2834   	1961   	4795
5053   	683   	258   	2840   	1955   	4795
5053   	682   	258   	2846   	1949   	4795
5053   	676   	257   	0   	4796   	4796
5053   	674   	257   	0   	4796   	4796
5053   	667   	256   	0   	4797   	4797
5053   	666   	256   	0   	4797   	4797
5053   	663   	256   	2901   	1896   	4797
5053   	661   	256   	2908   	1889   	4797
5053   	658   	255   	0   	4798   	4798
5053   	657   	255   	0   	4798   	4798
5053   	655   	255   	2933   	1865   	4798
5053   	653   	255   	2939   	1859   	4798
5053   	652   	255   	2956   	1842   	4798
5053   	646   	254   	0   	4799   	4799
5053   	642   	254   	2970   	1829   	4799
5053   	632   	252   	0   	4801   	4801
5053   	631   	252   	2976   	1825   	4801
5053   	625   	244   	2   	4807   	4809
5053   	623   	244   	3   	4806   	4809
5053   	621   	244   	2992   	1817   	4809
5053   	620   	241   	0   	4812   	4812
5053   	615   	241   	3015   	1797   	4812
5053   	613   	241   	3031   	1781   	4812
5053   	607   	240   	0   	4813   	4813
5053   	612   	241   	3080   	1732   	4812
5053   	604   	240   	3092   	1721   	4813
5053   	603   	240   	3101   	1712   	4813
5053   	600   	237   	0   	4816   	4816
5053   	599   	237   	0   	4816   	4816
5053   	598   	237   	3119   	1697   	4816
5053   	595   	237   	3123   	1693   	4816
5053   	587   	236   	0   	4817   	4817
5053   	586   	236   	0   	4817   	4817
5053   	593   	237   	3128   	1688   	4816
5053   	581   	236   	3139   	1678   	4817
5053   	579   	235   	0   	4818   	4818
5053   	578   	235   	0   	4818   	4818
5053   	571   	235   	3189   	1629   	4818
5053   	570   	234   	0   	4819   	4819
5053   	567   	234   	0   	4819   	4819
5053   	565   	234   	3207   	1612   	4819
5053   	563   	234   	3220   	1599   	4819
5053   	561   	234   	3221   	1598   	4819
5053   	555   	231   	0   	4822   	4822
5053   	554   	231   	1   	4821   	4822
5053   	552   	231   	3231   	1591   	4822
5053   	550   	230   	0   	4823   	4823
5053   	548   	230   	3267   	1556   	4823
5053   	546   	230   	3269   	1554   	4823
5053   	543   	230   	3276   	1547   	4823
5053   	541   	230   	3276   	1547   	4823
5053   	525   	225   	0   	4828   	4828
5053   	538   	228   	0   	4825   	4825
5053   	520   	222   	0   	4831   	4831
5053   	524   	225   	2   	4826   	4828
5053   	518   	222   	0   	4831   	4831
5053   	516   	222   	3312   	1519   	4831
5053   	513   	222   	3318   	1513   	4831
5053   	497   	212   	0   	4841   	4841
5053   	496   	212   	2   	4839   	4841
5053   	493   	212   	3399   	1442   	4841
5053   	490   	208   	0   	4845   	4845
5053   	489   	208   	0   	4845   	4845
5053   	488   	208   	3422   	1423   	4845
5053   	487   	208   	3429   	1416   	4845
5053   	478   	201   	0   	4852   	4852
5053   	476   	201   	1   	4851   	4852
5053   	474   	201   	3459   	1393   	4852
5053   	464   	199   	0   	4854   	4854
5053   	461   	199   	0   	4854   	4854
5053   	460   	198   	0   	4855   	4855
5053   	458   	198   	0   	4855   	4855
5053   	455   	198   	3532   	1323   	4855
5053   	454   	198   	3545   	1310   	4855
5053   	448   	194   	0   	4859   	4859
5053   	447   	194   	0   	4859   	4859
5053   	443   	194   	3559   	1300   	4859
5053   	434   	191   	0   	4862   	4862
5053   	432   	191   	0   	4862   	4862
5053   	431   	191   	3572   	1290   	4862
5053   	425   	180   	0   	4873   	4873
5053   	419   	179   	0   	4874   	4874
5053   	416   	179   	0   	4874   	4874
5053   	407   	178   	0   	4875   	4875
5053   	412   	179   	3668   	1206   	4874
5053   	405   	178   	0   	4875   	4875
5053   	401   	178   	3690   	1185   	4875
5053   	404   	178   	3689   	1186   	4875
5053   	398   	173   	0   	4880   	4880
5053   	396   	173   	0   	4880   	4880
5053   	394   	173   	3747   	1133   	4880
5053   	392   	173   	3767   	1113   	4880
5053   	391   	173   	3801   	1079   	4880
5053   	389   	172   	0   	4881   	4881
5053   	385   	172   	3838   	1043   	4881
5053   	387   	172   	0   	4881   	4881
5053   	383   	172   	3845   	1036   	4881
5053   	382   	172   	3847   	1034   	4881
5053   	379   	163   	0   	4890   	4890
5053   	381   	172   	3877   	1004   	4881
5053   	368   	156   	0   	4897   	4897
5053   	360   	147   	1   	4905   	4906
5053   	355   	147   	2   	4904   	4906
5053   	351   	147   	3929   	977   	4906
5053   	344   	145   	0   	4908   	4908
5053   	350   	145   	0   	4908   	4908
5053   	341   	145   	3955   	953   	4908
5053   	340   	142   	0   	4911   	4911
5053   	339   	142   	0   	4911   	4911
5053   	338   	142   	3985   	926   	4911
5053   	332   	142   	4005   	906   	4911
5053   	325   	133   	5   	4915   	4920
5053   	324   	133   	6   	4914   	4920
5053   	320   	132   	0   	4921   	4921
5053   	318   	132   	4033   	888   	4921
5053   	315   	132   	4048   	873   	4921
5053   	309   	130   	0   	4923   	4923
5053   	304   	130   	4062   	861   	4923
5053   	290   	127   	0   	4926   	4926
5053   	286   	127   	0   	4926   	4926
5053   	302   	130   	4069   	854   	4923
5053   	278   	120   	1   	4932   	4933
5053   	280   	120   	0   	4933   	4933
5053   	262   	110   	1   	4942   	4943
5053   	242   	102   	0   	4951   	4951
5053   	234   	95   	1   	4957   	4958
5053   	272   	120   	4098   	835   	4933
5053   	233   	95   	5   	4953   	4958
5053   	225   	90   	1   	4962   	4963
5053   	226   	90   	0   	4963   	4963
5053   	219   	87   	0   	4966   	4966
5053   	217   	87   	1   	4965   	4966
5053   	211   	87   	4153   	813   	4966
5053   	202   	86   	0   	4967   	4967
5053   	196   	85   	0   	4968   	4968
5053   	194   	85   	4165   	803   	4968
5053   	193   	85   	4170   	798   	4968
5053   	189   	82   	0   	4971   	4971
5053   	187   	82   	0   	4971   	4971
5053   	183   	82   	4189   	782   	4971
5053   	177   	77   	0   	4976   	4976
5053   	181   	82   	4193   	778   	4971
5053   	173   	77   	0   	4976   	4976
5053   	170   	75   	0   	4978   	4978
5053   	169   	75   	0   	4978   	4978
5053   	171   	77   	4232   	744   	4976
5053   	167   	75   	4267   	711   	4978
5053   	153   	70   	0   	4983   	4983
5053   	134   	58   	6   	4989   	4995
5053   	152   	70   	4   	4979   	4983
5053   	124   	57   	0   	4996   	4996
5053   	131   	58   	4303   	692   	4995
5053   	115   	53   	2   	4998   	5000
5053   	112   	53   	4339   	661   	5000
5053   	103   	46   	0   	5007   	5007
5053   	111   	53   	4339   	661   	5000
5053   	86   	33   	0   	5020   	5020
5053   	77   	31   	0   	5022   	5022
5053   	102   	46   	0   	5007   	5007
5053   	73   	31   	0   	5022   	5022
5053   	66   	29   	0   	5024   	5024
5053   	69   	29   	0   	5024   	5024
5053   	65   	29   	4386   	638   	5024
5053   	63   	29   	4392   	632   	5024
5053   	59   	28   	0   	5025   	5025
5053   	62   	29   	4422   	602   	5024
5053   	57   	28   	4451   	574   	5025
5053   	52   	28   	4452   	573   	5025
5053   	51   	28   	4457   	568   	5025
5053   	37   	24   	0   	5029   	5029
5053   	36   	24   	1   	5028   	5029
5053   	30   	21   	0   	5032   	5032
5053   	27   	21   	0   	5032   	5032
5053   	25   	21   	4477   	555   	5032
5053   	24   	21   	4486   	546   	5032
5053   	23   	21   	4497   	535   	5032
5053   	21   	21   	4510   	522   	5032
5053   	104   	46   	12   	4995   	5007
5053   	1338   	456   	153   	4444   	4597
5053   	677   	257   	76   	4720   	4796


      D   R   A   W   /    T   I   E


////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 559            ET: 614            EG: 796            EH: 30

Unit Killed Percentage :
ES%: 21.6458%            ET%: 100%            EG%: 100%            EH%: 100%

Total Infected Percentage : 32.5581%
Total Healed Percentage: 1.35068%
Total Destructed Percentage: 78.089%

Average of Df: 852.84 Ts	    Average of Dd: 3307.06 Ts	    Average of Db: 4159.9 Ts
Df/Db% = 20.5015%    Dd/Db% = 79.4985%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 381            AD: 1011            AM: 608

Unit Killed Percentage :
AS%: 100%            AD%: 49.6538%            AM%: 100%

Total Destructed Percentage: 74.55%

Average of Df: 414.885 Ts	    Average of Dd: 834.761 Ts	    Average of Db: 1249.65 Ts
Df/Db% = 33.2002%    Dd/Db% = 66.7998%
