////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
3031   	2520   	502   	109   	2420   	2529
3032   	3566   	1450   	234   	1348   	1582
3033   	1209   	1250   	42   	1741   	1783
3034   	3574   	1456   	234   	1344   	1578
3035   	3128   	1034   	202   	1799   	2001
3035   	2665   	620   	179   	2236   	2415
3036   	3579   	1464   	236   	1336   	1572
3038   	3581   	1470   	235   	1333   	1568
3038   	3583   	1470   	235   	1333   	1568
3039   	3357   	1241   	230   	1568   	1798
3040   	2854   	818   	232   	1990   	2222
3040   	2454   	429   	85   	2526   	2611
3040   	3838   	1717   	237   	1086   	1323
3041   	1673   	1743   	60   	1238   	1298
3042   	2300   	278   	72   	2692   	2764
3043   	2869   	832   	225   	1986   	2211
3043   	2871   	834   	225   	1984   	2209
3043   	3146   	1065   	187   	1791   	1978
3044   	3853   	1729   	237   	1078   	1315
3046   	2906   	860   	211   	1975   	2186
3046   	2907   	860   	211   	1975   	2186
3046   	3616   	1494   	245   	1307   	1552
3047   	2695   	653   	208   	2186   	2394
3048   	1877   	1940   	93   	1015   	1108
3048   	3856   	1744   	236   	1068   	1304
3049   	2380   	364   	79   	2606   	2685
3049   	2912   	866   	209   	1974   	2183
3049   	3156   	1076   	196   	1777   	1973
3050   	1057   	1154   	31   	1865   	1896
3051   	3625   	1505   	244   	1302   	1546
3052   	3402   	1283   	222   	1547   	1769
3052   	3631   	1507   	245   	1300   	1545
3052   	2386   	366   	79   	2607   	2686
3052   	2933   	877   	206   	1969   	2175
3053   	2323   	287   	79   	2687   	2766
3054   	2722   	666   	224   	2164   	2388
3054   	2479   	448   	89   	2517   	2606
3054   	2390   	367   	81   	2606   	2687
3055   	3637   	1517   	244   	1294   	1538
3056   	3419   	1307   	218   	1531   	1749
3056   	2329   	288   	81   	2687   	2768
3057   	3879   	1771   	239   	1047   	1286
3058   	2397   	373   	79   	2606   	2685
3058   	1483   	1570   	46   	1442   	1488
3061   	2568   	545   	130   	2386   	2516
3062   	1545   	1660   	41   	1361   	1402
3062   	3209   	1116   	210   	1736   	1946
3062   	2973   	919   	202   	1941   	2143
3063   	1614   	1702   	59   	1302   	1361
3065   	2980   	925   	202   	1938   	2140
3065   	3896   	1793   	240   	1032   	1272
3066   	2409   	378   	80   	2608   	2688
3068   	1306   	1343   	42   	1683   	1725
3069   	3913   	1810   	232   	1027   	1259
3069   	1402   	1476   	47   	1546   	1593
3070   	2493   	464   	93   	2513   	2606
3070   	3927   	1817   	228   	1025   	1253
3070   	3928   	1817   	228   	1025   	1253
3071   	3259   	1150   	206   	1715   	1921
3074   	3689   	1577   	262   	1235   	1497
3075   	1445   	1530   	53   	1492   	1545
3076   	981   	1084   	53   	1939   	1992
3076   	2762   	715   	242   	2119   	2361
3077   	2764   	715   	242   	2120   	2362
3077   	3702   	1587   	260   	1230   	1490
3078   	2767   	718   	244   	2116   	2360
3079   	3513   	1375   	215   	1489   	1704
3079   	2605   	569   	151   	2359   	2510
3080   	3275   	1172   	207   	1701   	1908
3080   	2418   	394   	77   	2609   	2686
3081   	2344   	315   	80   	2686   	2766
3081   	3053   	970   	207   	1904   	2111
3082   	3288   	1181   	212   	1689   	1901
3083   	3055   	979   	204   	1900   	2104
3083   	1242   	1280   	35   	1768   	1803
3084   	3290   	1184   	215   	1685   	1900
3084   	3732   	1613   	265   	1206   	1471
3085   	3951   	1879   	194   	1012   	1206
3085   	2800   	739   	242   	2104   	2346
3085   	3063   	982   	204   	1899   	2103
3085   	1627   	1719   	60   	1306   	1366
3086   	3737   	1617   	265   	1204   	1469
3086   	3955   	1883   	192   	1011   	1203
3087   	3962   	1886   	191   	1010   	1201
3088   	3968   	1890   	189   	1009   	1198
3090   	1420   	1493   	50   	1547   	1597
3091   	3980   	1896   	188   	1007   	1195
3091   	3982   	1896   	188   	1007   	1195
3092   	3082   	1001   	200   	1891   	2091
3092   	3315   	1202   	221   	1669   	1890
3093   	3778   	1637   	264   	1192   	1456
3093   	2814   	751   	251   	2091   	2342
3093   	2352   	328   	77   	2688   	2765
3094   	2636   	587   	165   	2342   	2507
3094   	3545   	1427   	215   	1452   	1667
3094   	2420   	406   	77   	2611   	2688
3094   	1637   	1724   	60   	1310   	1370
3095   	3091   	1011   	198   	1886   	2084
3096   	3092   	1011   	198   	1887   	2085
3096   	3991   	1913   	182   	1001   	1183
3096   	3994   	1913   	182   	1001   	1183
3096   	2433   	411   	82   	2603   	2685
3097   	3785   	1659   	254   	1184   	1438
3097   	3095   	1015   	199   	1883   	2082
3097   	1646   	1726   	62   	1309   	1371
3098   	3999   	1915   	182   	1001   	1183
3099   	2824   	770   	246   	2083   	2329
3099   	2279   	260   	73   	2766   	2839
3100   	1572   	1681   	46   	1373   	1419
3100   	3557   	1441   	224   	1435   	1659
3100   	2355   	334   	78   	2688   	2766
3100   	3105   	1017   	203   	1880   	2083
3100   	3562   	1442   	225   	1433   	1658
3100   	1575   	1681   	46   	1373   	1419
3101   	2435   	417   	83   	2601   	2684
3101   	2436   	417   	83   	2601   	2684
3101   	2825   	777   	245   	2079   	2324
3102   	2651   	609   	168   	2325   	2493
3103   	2658   	612   	172   	2319   	2491
3106   	1723   	1794   	59   	1253   	1312
3107   	3349   	1235   	227   	1645   	1872
3108   	1339   	1406   	47   	1655   	1702
3109   	2672   	622   	182   	2305   	2487
3110   	2297   	273   	71   	2766   	2837
3111   	3364   	1242   	231   	1638   	1869
3111   	2451   	429   	85   	2597   	2682
3112   	3839   	1717   	237   	1158   	1395
3112   	3594   	1477   	241   	1394   	1635
3113   	2687   	634   	192   	2287   	2479
3113   	2689   	634   	192   	2287   	2479
3114   	2868   	832   	225   	2057   	2282
3115   	2875   	839   	226   	2050   	2276
3116   	3151   	1072   	191   	1853   	2044
3117   	3388   	1270   	226   	1621   	1847
3118   	2379   	363   	80   	2675   	2755
3118   	1982   	2025   	109   	984   	1093
3119   	3393   	1271   	227   	1621   	1848
3119   	3155   	1076   	195   	1848   	2043
3120   	1677   	1746   	60   	1314   	1374
3120   	2703   	657   	209   	2254   	2463
3120   	2916   	868   	210   	2042   	2252
3122   	2716   	665   	222   	2235   	2457
3122   	1358   	1413   	49   	1660   	1709
3123   	2717   	665   	222   	2236   	2458
3123   	2476   	448   	88   	2587   	2675
3123   	2393   	367   	81   	2675   	2756
3123   	3638   	1517   	244   	1362   	1606
3123   	3639   	1517   	244   	1362   	1606
3123   	2941   	893   	198   	2032   	2230
3124   	1880   	1940   	93   	1091   	1184
3125   	1156   	1216   	43   	1866   	1909
3125   	3872   	1770   	239   	1116   	1355
3125   	2240   	226   	64   	2835   	2899
3127   	3646   	1533   	241   	1353   	1594
3127   	2735   	675   	235   	2217   	2452
3127   	2736   	675   	236   	2216   	2452
3127   	2738   	675   	236   	2216   	2452
3128   	2962   	912   	195   	2021   	2216
3129   	3202   	1108   	210   	1811   	2021
3129   	2567   	545   	130   	2454   	2584
3130   	3437   	1321   	216   	1593   	1809
3130   	2966   	916   	195   	2019   	2214
3130   	3449   	1323   	219   	1588   	1807
3131   	1326   	1379   	38   	1714   	1752
3131   	1601   	1697   	57   	1377   	1434
3131   	3212   	1122   	207   	1802   	2009
3131   	2978   	922   	200   	2009   	2209
3132   	2745   	679   	243   	2210   	2453
3132   	2746   	679   	243   	2210   	2453
3132   	3224   	1125   	207   	1800   	2007
3133   	3458   	1333   	218   	1582   	1800
3133   	3233   	1130   	204   	1799   	2003
3133   	1607   	1698   	58   	1377   	1435
3134   	3472   	1337   	221   	1576   	1797
3134   	2994   	934   	200   	2000   	2200
3135   	1537   	1659   	40   	1436   	1476
3136   	3487   	1346   	219   	1571   	1790
3136   	1220   	1264   	38   	1834   	1872
3137   	3673   	1567   	242   	1328   	1570
3137   	3914   	1810   	232   	1095   	1327
3137   	3000   	939   	205   	1993   	2198
3138   	3926   	1817   	228   	1093   	1321
3139   	3015   	947   	203   	1989   	2192
3140   	3501   	1358   	215   	1567   	1782
3140   	1305   	1341   	42   	1757   	1799
3141   	1901   	1961   	95   	1085   	1180
3141   	3021   	950   	201   	1990   	2191
3141   	2754   	704   	248   	2189   	2437
3141   	2591   	563   	141   	2437   	2578
3142   	3025   	954   	201   	1987   	2188
3143   	2756   	714   	241   	2188   	2429
3143   	3691   	1582   	260   	1301   	1561
3143   	3693   	1582   	261   	1300   	1561
3143   	1549   	1662   	41   	1440   	1481
3143   	1431   	1522   	54   	1567   	1621
3144   	3698   	1583   	260   	1301   	1561
3144   	3040   	962   	204   	1978   	2182
3144   	3041   	962   	204   	1978   	2182
3145   	3516   	1378   	214   	1553   	1767
3146   	3518   	1378   	214   	1554   	1768
3146   	3270   	1171   	207   	1768   	1975
3146   	3278   	1172   	208   	1766   	1974
3146   	3047   	968   	206   	1972   	2178
3147   	1551   	1666   	41   	1440   	1481
3149   	3534   	1397   	212   	1540   	1752
3149   	2618   	575   	160   	2414   	2574
3150   	2801   	739   	242   	2169   	2411
3150   	1235   	1271   	36   	1843   	1879
3151   	1801   	1890   	80   	1181   	1261
3152   	3740   	1618   	265   	1269   	1534
3152   	3963   	1886   	191   	1075   	1266
3152   	3299   	1193   	220   	1739   	1959
3153   	3535   	1415   	207   	1531   	1738
3155   	3758   	1628   	266   	1261   	1527
3156   	2625   	580   	165   	2411   	2576
3156   	3313   	1200   	219   	1737   	1956
3157   	2632   	586   	164   	2407   	2571
3157   	3540   	1424   	214   	1519   	1733
3158   	1491   	1587   	44   	1527   	1571
3159   	2648   	596   	169   	2394   	2563
3160   	3097   	1015   	200   	1945   	2145
3161   	3334   	1216   	221   	1724   	1945
3161   	2823   	770   	245   	2146   	2391
3161   	2511   	494   	107   	2560   	2667
3162   	3111   	1024   	200   	1938   	2138
3163   	2834   	780   	244   	2139   	2383
3163   	3569   	1450   	234   	1479   	1713
3164   	3813   	1687   	242   	1235   	1477
3164   	3116   	1029   	200   	1935   	2135
3165   	3124   	1030   	201   	1934   	2135
3165   	3570   	1456   	233   	1476   	1709
3166   	3821   	1695   	245   	1226   	1471
3166   	3348   	1235   	226   	1705   	1931
3168   	2843   	802   	235   	2131   	2366
3168   	2444   	424   	85   	2659   	2744
3168   	3832   	1702   	244   	1222   	1466
3168   	2296   	273   	71   	2824   	2895
3169   	2538   	513   	114   	2542   	2656
3169   	2539   	513   	114   	2542   	2656
3170   	3131   	1050   	193   	1927   	2120
3170   	3138   	1051   	193   	1926   	2119
3170   	3139   	1051   	193   	1926   	2119
3171   	3592   	1477   	241   	1453   	1694
3173   	3378   	1257   	230   	1686   	1916
3173   	2895   	853   	216   	2104   	2320
3173   	2901   	858   	212   	2103   	2315
3173   	1706   	1786   	57   	1330   	1387
3173   	1831   	1905   	88   	1180   	1268
3174   	2698   	653   	208   	2313   	2521
3175   	1645   	1725   	61   	1389   	1450
3176   	2911   	866   	209   	2101   	2310
3177   	1191   	1244   	41   	1892   	1933
3178   	3397   	1282   	222   	1674   	1896
3179   	2707   	662   	210   	2307   	2517
3179   	3407   	1289   	221   	1669   	1890
3181   	2732   	669   	233   	2279   	2512
3182   	3188   	1097   	211   	1874   	2085
3182   	3877   	1771   	239   	1172   	1411
3183   	3425   	1315   	216   	1652   	1868
3183   	3428   	1315   	217   	1651   	1868
3184   	3194   	1103   	212   	1869   	2081
3184   	1336   	1406   	47   	1731   	1778
3185   	1584   	1687   	49   	1449   	1498
3187   	1764   	1859   	67   	1261   	1328
3189   	3204   	1108   	212   	1869   	2081
3189   	1667   	1742   	60   	1387   	1447
3191   	3451   	1325   	218   	1648   	1866
3192   	3454   	1325   	218   	1649   	1867
3192   	3216   	1124   	206   	1862   	2068
3192   	3217   	1124   	207   	1861   	2068
3195   	3455   	1333   	216   	1646   	1862
3196   	3468   	1335   	221   	1640   	1861
3201   	3904   	1806   	232   	1163   	1395
3202   	2580   	555   	134   	2513   	2647
3205   	3001   	939   	205   	2061   	2266
3205   	3004   	939   	205   	2061   	2266
3205   	1392   	1467   	48   	1690   	1738
3207   	1516   	1616   	41   	1550   	1591
3207   	1485   	1570   	46   	1591   	1637
3208   	1365   	1420   	49   	1739   	1788
3209   	1061   	1158   	30   	2021   	2051
3210   	1429   	1521   	53   	1636   	1689
3211   	3678   	1571   	248   	1392   	1640
3213   	1410   	1478   	47   	1688   	1735
3215   	3933   	1828   	220   	1167   	1387
3215   	1369   	1429   	50   	1736   	1786
3215   	1074   	1164   	29   	2022   	2051
3216   	1521   	1629   	39   	1548   	1587
3218   	3018   	947   	203   	2068   	2271
3218   	3020   	950   	201   	2067   	2268
3218   	3680   	1576   	262   	1380   	1642
3219   	1375   	1432   	49   	1738   	1787
3223   	2755   	714   	241   	2268   	2509
3225   	3706   	1588   	261   	1376   	1637
3226   	3043   	962   	204   	2060   	2264
3228   	3511   	1375   	214   	1639   	1853
3229   	2604   	568   	152   	2509   	2661
3230   	3045   	968   	206   	2056   	2262
3231   	3719   	1601   	262   	1368   	1630
3231   	3054   	970   	207   	2054   	2261
3232   	1335   	1398   	44   	1790   	1834
3232   	1570   	1677   	46   	1509   	1555
3232   	1189   	1240   	119   	1873   	1992
3233   	2777   	728   	243   	2262   	2505
3233   	2779   	728   	244   	2261   	2505
3236   	3721   	1607   	261   	1368   	1629
3236   	3528   	1396   	212   	1628   	1840
3239   	3725   	1611   	262   	1366   	1628
3239   	3727   	1611   	262   	1366   	1628
3240   	3292   	1184   	215   	1841   	2056
3241   	2796   	738   	242   	2261   	2503
3244   	2797   	738   	242   	2264   	2506
3244   	3953   	1879   	194   	1171   	1365
3245   	3067   	983   	204   	2058   	2262
3247   	1338   	1406   	47   	1794   	1841
3247   	1325   	1370   	134   	1743   	1877
3248   	1870   	1925   	89   	1234   	1323
3249   	3536   	1415   	207   	1627   	1834
3252   	3078   	993   	203   	2056   	2259
3252   	1873   	1931   	89   	1232   	1321
3253   	1972   	2021   	109   	1123   	1232
3256   	2629   	580   	167   	2509   	2676
3256   	3761   	1630   	267   	1359   	1626
3256   	1152   	1215   	42   	1999   	2041
3261   	1599   	1693   	55   	1513   	1568
3262   	2427   	407   	79   	2776   	2855
3262   	3552   	1430   	221   	1611   	1832
3263   	3985   	1909   	183   	1171   	1354
3263   	3328   	1213   	221   	1829   	2050
3263   	1513   	1613   	40   	1610   	1650
3267   	3101   	1016   	200   	2051   	2251
3267   	3556   	1441   	223   	1603   	1826
3269   	3793   	1669   	249   	1351   	1600
3269   	1479   	1568   	46   	1655   	1701
3270   	1787   	1876   	73   	1321   	1394
3273   	2519   	501   	108   	2664   	2772
3273   	1543   	1660   	41   	1572   	1613
3274   	1301   	1341   	41   	1892   	1933
3274   	1902   	1961   	95   	1218   	1313
3275   	1797   	1883   	78   	1314   	1392
3275   	1798   	1883   	78   	1314   	1392
3278   	3816   	1690   	242   	1346   	1588
3278   	2528   	505   	111   	2662   	2773
3280   	2663   	619   	177   	2484   	2661
3281   	3347   	1235   	226   	1820   	2046
3281   	1921   	1971   	96   	1214   	1310
3283   	2440   	424   	84   	2775   	2859
3285   	2841   	802   	234   	2249   	2483
3288   	2370   	348   	81   	2859   	2940
3290   	3144   	1055   	193   	2042   	2235
3291   	3596   	1481   	241   	1569   	1810
3291   	3846   	1725   	238   	1328   	1566
3291   	2878   	839   	226   	2226   	2452
3291   	1822   	1897   	82   	1312   	1394
3293   	1626   	1719   	60   	1514   	1574
3297   	1636   	1724   	60   	1513   	1573
3299   	1647   	1726   	62   	1511   	1573
3305   	2462   	440   	90   	2775   	2865
3305   	3387   	1270   	226   	1809   	2035
3306   	3623   	1497   	246   	1563   	1809
3306   	3855   	1744   	236   	1326   	1562
3306   	1656   	1733   	61   	1512   	1573
3309   	1868   	1925   	89   	1295   	1384
3312   	2706   	662   	210   	2440   	2650
3313   	1666   	1742   	60   	1511   	1571
3314   	3866   	1758   	236   	1320   	1556
3315   	2477   	448   	89   	2778   	2867
3316   	2947   	903   	192   	2221   	2413
3316   	3415   	1307   	217   	1792   	2009
3319   	2955   	909   	193   	2217   	2410
3321   	2737   	675   	236   	2410   	2646
3324   	2739   	675   	238   	2411   	2649
3325   	3441   	1322   	219   	1784   	2003
3325   	3447   	1323   	218   	1784   	2002
3326   	2486   	454   	91   	2781   	2872
3326   	3886   	1788   	237   	1301   	1538
3327   	2982   	925   	204   	2198   	2402
3328   	3465   	1335   	221   	1772   	1993
3328   	2988   	930   	201   	2197   	2398
3328   	3471   	1337   	221   	1770   	1991
3329   	2579   	551   	136   	2642   	2778
3330   	3661   	1563   	241   	1526   	1767
3331   	3484   	1342   	221   	1768   	1989
3331   	3900   	1806   	232   	1293   	1525
3333   	1735   	1819   	61   	1453   	1514
3334   	1062   	1158   	30   	2146   	2176
3335   	1434   	1522   	54   	1759   	1813
3336   	3252   	1143   	204   	1989   	2193
3341   	1523   	1629   	39   	1673   	1712
3345   	3498   	1357   	215   	1773   	1988
3346   	3019   	947   	203   	2196   	2399
3347   	3024   	950   	202   	2195   	2397
3348   	3686   	1577   	262   	1509   	1771
3349   	1824   	1897   	82   	1370   	1452
3349   	1452   	1538   	52   	1759   	1811
3351   	2757   	714   	241   	2396   	2637
3351   	1934   	1983   	102   	1266   	1368
3351   	1741   	1837   	62   	1452   	1514
3352   	3269   	1166   	207   	1979   	2186
3355   	3044   	962   	205   	2188   	2393
3356   	1638   	1724   	60   	1572   	1632
3360   	1423   	1495   	50   	1815   	1865
3363   	3947   	1878   	194   	1291   	1485
3363   	1140   	1204   	40   	2119   	2159
3364   	3952   	1879   	194   	1291   	1485
3364   	3065   	983   	204   	2177   	2381
3364   	3066   	983   	204   	2177   	2381
3364   	1718   	1792   	59   	1513   	1572
3365   	1752   	1853   	60   	1452   	1512
3367   	1278   	1325   	43   	1999   	2042
3371   	3302   	1195   	219   	1957   	2176
3372   	3966   	1890   	189   	1293   	1482
3373   	3539   	1415   	208   	1750   	1958
3376   	1983   	2025   	109   	1242   	1351
3381   	3089   	1003   	200   	2178   	2378
3381   	3546   	1427   	216   	1738   	1954
3383   	3784   	1647   	259   	1477   	1736
3383   	3090   	1011   	198   	2174   	2372
3384   	3992   	1913   	182   	1289   	1471
3390   	1604   	1697   	57   	1636   	1693
3392   	2830   	780   	243   	2369   	2612
3392   	1613   	1702   	59   	1631   	1690
3395   	3820   	1695   	245   	1455   	1700
3395   	1910   	1964   	96   	1335   	1431
3396   	1401   	1476   	47   	1873   	1920
3397   	1914   	1967   	96   	1334   	1430
3399   	2840   	802   	234   	2363   	2597
3399   	1924   	1971   	96   	1332   	1428
3404   	1821   	1897   	81   	1426   	1507
3405   	2851   	818   	231   	2356   	2587
3406   	1244   	1280   	35   	2091   	2126
3406   	1932   	1983   	101   	1322   	1423
3408   	2866   	832   	221   	2355   	2576
3408   	3143   	1055   	193   	2160   	2353
3408   	3845   	1725   	238   	1445   	1683
3408   	3145   	1065   	187   	2156   	2343
3408   	1266   	1317   	39   	2052   	2091
3409   	3850   	1729   	236   	1444   	1680
3411   	2692   	644   	205   	2562   	2767
3412   	3615   	1494   	245   	1673   	1918
3414   	3154   	1072   	193   	2149   	2342
3414   	1835   	1905   	88   	1421   	1509
3416   	1319   	1360   	39   	2017   	2056
3417   	1848   	1911   	90   	1416   	1506
3419   	3157   	1076   	196   	2147   	2343
3419   	3860   	1747   	236   	1436   	1672
3420   	2918   	868   	210   	2342   	2552
3423   	3401   	1283   	222   	1918   	2140
3423   	2710   	663   	214   	2546   	2760
3425   	1509   	1605   	83   	1737   	1820
3426   	3867   	1758   	236   	1432   	1668
3428   	2481   	449   	90   	2889   	2979
3428   	3416   	1307   	217   	1904   	2121
3428   	2563   	540   	129   	2759   	2888
3433   	3198   	1106   	211   	2116   	2327
3433   	3881   	1778   	237   	1418   	1655
3434   	1598   	1693   	55   	1686   	1741
3436   	1532   	1654   	41   	1741   	1782
3437   	3203   	1108   	212   	2117   	2329
3441   	1794   	1881   	77   	1483   	1560
3443   	2333   	294   	82   	3067   	3149
3444   	3241   	1137   	204   	2103   	2307
3447   	3669   	1565   	242   	1640   	1882
3448   	3490   	1347   	219   	1882   	2101
3449   	3907   	1809   	232   	1408   	1640
3449   	1698   	1770   	59   	1620   	1679
3450   	1447   	1533   	52   	1865   	1917
3450   	1810   	1893   	81   	1476   	1557
3451   	1814   	1894   	81   	1476   	1557
3452   	3917   	1812   	231   	1409   	1640
3453   	1623   	1715   	60   	1678   	1738
3454   	1825   	1897   	82   	1475   	1557
3455   	1241   	1280   	34   	2141   	2175
3460   	3038   	958   	206   	2296   	2502
3461   	3514   	1375   	215   	1871   	2086
3461   	3515   	1378   	214   	1869   	2083
3463   	3271   	1171   	207   	2085   	2292
3463   	1949   	1990   	103   	1370   	1473
3464   	1708   	1786   	57   	1621   	1678
3465   	1715   	1789   	58   	1618   	1676
3467   	3717   	1601   	262   	1604   	1866
3467   	1574   	1681   	46   	1740   	1786
3468   	1254   	1287   	34   	2147   	2181
3469   	2610   	574   	153   	2742   	2895
3471   	3532   	1397   	211   	1863   	2074
3473   	3730   	1613   	264   	1596   	1860
3474   	2802   	739   	244   	2491   	2735
3475   	3960   	1886   	191   	1398   	1589
3476   	3073   	992   	199   	2285   	2484
3476   	3301   	1195   	219   	2062   	2281
3478   	1507   	1605   	42   	1831   	1873
3479   	3077   	993   	203   	2283   	2486
3479   	1469   	1561   	44   	1874   	1918
3480   	2806   	744   	252   	2484   	2736
3482   	2628   	580   	167   	2735   	2902
3483   	3771   	1634   	266   	1583   	1849
3484   	1727   	1804   	59   	1621   	1680
3485   	1293   	1333   	42   	2110   	2152
3487   	3783   	1647   	259   	1581   	1840
3487   	3550   	1430   	221   	1836   	2057
3487   	3987   	1909   	183   	1395   	1578
3488   	1771   	1868   	69   	1551   	1620
3489   	1689   	1749   	62   	1678   	1740
3490   	1514   	1613   	81   	1796   	1877
3490   	1691   	1752   	120   	1618   	1738
3491   	3560   	1442   	223   	1826   	2049
3495   	3810   	1687   	241   	1567   	1808
3501   	3126   	1034   	201   	2266   	2467
3502   	3575   	1464   	234   	1804   	2038
3502   	3576   	1464   	235   	1803   	2038
3502   	2667   	620   	180   	2702   	2882
3504   	1912   	1967   	96   	1441   	1537
3504   	1552   	1666   	41   	1797   	1838
3505   	3831   	1702   	244   	1559   	1803
3507   	2849   	805   	236   	2466   	2702
3507   	3580   	1470   	235   	1802   	2037
3508   	3130   	1050   	193   	2265   	2458
3510   	2688   	634   	192   	2684   	2876
3512   	3843   	1721   	237   	1554   	1791
3513   	3595   	1481   	240   	1792   	2032
3513   	3603   	1485   	243   	1785   	2028
3513   	1830   	1900   	83   	1530   	1613
3514   	3607   	1490   	246   	1778   	2024
3515   	3619   	1494   	245   	1776   	2021
3517   	1569   	1677   	46   	1794   	1840
3517   	1639   	1724   	60   	1733   	1793
3519   	2700   	657   	209   	2653   	2862
3519   	2920   	869   	209   	2441   	2650
3519   	1709   	1786   	57   	1676   	1733
3521   	1714   	1789   	58   	1674   	1732
3522   	2936   	881   	203   	2438   	2641
3522   	3166   	1087   	201   	2234   	2435
3526   	3417   	1307   	217   	2002   	2219
3527   	3422   	1312   	217   	1998   	2215
3529   	3878   	1771   	239   	1519   	1758
3529   	3641   	1532   	241   	1756   	1997
3531   	3658   	1535   	243   	1753   	1996
3532   	1657   	1733   	61   	1738   	1799
3533   	3888   	1788   	237   	1508   	1745
3535   	2991   	934   	200   	2401   	2601
3535   	1467   	1561   	44   	1930   	1974
3537   	3902   	1806   	232   	1499   	1731
3540   	1726   	1804   	59   	1677   	1736
3540   	1287   	1331   	42   	2167   	2209
3541   	1769   	1867   	69   	1605   	1674
3548   	3509   	1364   	214   	1970   	2184
3550   	3034   	957   	203   	2390   	2593
3551   	3037   	958   	206   	2387   	2593
3551   	1899   	1957   	95   	1499   	1594
3553   	1904   	1961   	96   	1496   	1592
3555   	1487   	1579   	46   	1930   	1976
3562   	3957   	1883   	192   	1487   	1679
3562   	1738   	1831   	143   	1588   	1731
3565   	1173   	1232   	43   	2290   	2333
3565   	1625   	1715   	60   	1790   	1850
3566   	3076   	993   	202   	2371   	2573
3566   	3306   	1196   	219   	2151   	2370
3566   	1928   	1979   	100   	1487   	1587
3568   	3976   	1895   	188   	1485   	1673
3568   	2626   	580   	165   	2823   	2988
3570   	3774   	1634   	266   	1670   	1936
3570   	3317   	1202   	221   	2147   	2368
3570   	3318   	1202   	221   	2147   	2368
3570   	2811   	751   	250   	2569   	2819
3571   	2637   	587   	170   	2814   	2984
3573   	1424   	1495   	50   	2028   	2078
3574   	1137   	1204   	39   	2331   	2370
3575   	3329   	1213   	221   	2141   	2362
3576   	1719   	1792   	60   	1724   	1784
3578   	2820   	770   	245   	2563   	2808
3580   	3790   	1669   	249   	1662   	1911
3581   	1865   	1918   	90   	1573   	1663
3582   	1866   	1925   	89   	1568   	1657
3583   	3565   	1450   	234   	1899   	2133
3584   	3812   	1687   	242   	1655   	1897
3586   	3120   	1030   	201   	2355   	2556
3586   	3121   	1030   	201   	2355   	2556
3587   	3823   	1695   	245   	1647   	1892
3588   	2666   	620   	180   	2788   	2968
3588   	2668   	620   	180   	2788   	2968
3588   	3825   	1701   	243   	1644   	1887
3589   	1767   	1867   	69   	1653   	1722
3589   	1986   	2029   	110   	1450   	1560
3590   	1154   	1215   	43   	2332   	2375
3591   	1683   	1748   	60   	1783   	1843
3592   	1887   	1944   	95   	1553   	1648
3593   	3837   	1717   	237   	1639   	1876
3594   	1778   	1873   	71   	1650   	1721
3598   	3391   	1271   	227   	2100   	2327
3603   	3629   	1505   	244   	1854   	2098
3603   	3865   	1758   	235   	1610   	1845
3604   	2951   	907   	191   	2506   	2697
3605   	3426   	1315   	216   	2074   	2290
3607   	3430   	1318   	217   	2072   	2289
3609   	2972   	919   	201   	2489   	2690
3609   	2748   	679   	245   	2685   	2930
3609   	1802   	1890   	81   	1638   	1719
3613   	1819   	1895   	82   	1636   	1718
3614   	1927   	1979   	100   	1535   	1635
3615   	1933   	1983   	102   	1530   	1632
3616   	1631   	1720   	60   	1836   	1896
3617   	1705   	1782   	56   	1779   	1835
3618   	3677   	1571   	248   	1799   	2047
3619   	1134   	1201   	38   	2380   	2418
3620   	1567   	1677   	46   	1897   	1943
3621   	1834   	1905   	88   	1628   	1716
3626   	2760   	715   	242   	2669   	2911
3626   	1464   	1552   	48   	2026   	2074
3631   	3517   	1378   	214   	2039   	2253
3632   	3273   	1171   	208   	2253   	2461
3633   	2783   	732   	244   	2657   	2901
3634   	3724   	1607   	261   	1766   	2027
3635   	1984   	2025   	109   	1501   	1610
3637   	1988   	2029   	110   	1498   	1608
3638   	3948   	1878   	194   	1566   	1760
3640   	3075   	993   	201   	2446   	2647
3644   	3766   	1632   	266   	1746   	2012
3644   	3769   	1632   	266   	1746   	2012
3646   	1786   	1876   	73   	1697   	1770
3647   	1900   	1957   	95   	1595   	1690
3650   	3789   	1659   	254   	1737   	1991
3652   	3338   	1217   	221   	2214   	2435
3653   	1911   	1967   	96   	1590   	1686
3654   	3805   	1686   	241   	1727   	1968
3655   	2837   	789   	239   	2627   	2866
3655   	1557   	1668   	41   	1946   	1987
3656   	3830   	1702   	244   	1710   	1954
3657   	1411   	1483   	50   	2124   	2174
3658   	3136   	1051   	193   	2414   	2607
3658   	1562   	1671   	40   	1947   	1987
3659   	1619   	1712   	60   	1887   	1947
3661   	3379   	1257   	230   	2174   	2404
3661   	1454   	1538   	52   	2071   	2123
3663   	3857   	1744   	236   	1683   	1919
3663   	2914   	866   	209   	2588   	2797
3664   	2928   	871   	209   	2584   	2793
3666   	1943   	1989   	103   	1574   	1677
3668   	3173   	1089   	203   	2376   	2579
3668   	2940   	893   	198   	2577   	2775
3670   	1652   	1729   	61   	1880   	1941
3671   	3433   	1318   	217   	2136   	2353
3672   	3439   	1321   	217   	2134   	2351
