////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
1408   	1500   	520   	0   	888   	888
1424   	1494   	520   	0   	904   	904
1433   	1490   	519   	0   	914   	914
1439   	1492   	520   	892   	27   	919
1447   	1488   	519   	0   	928   	928
1457   	1477   	517   	0   	940   	940
1458   	1483   	519   	921   	18   	939
1464   	1469   	516   	0   	948   	948
1464   	1466   	516   	0   	948   	948
1471   	1464   	516   	949   	6   	955
1486   	1463   	516   	949   	21   	970
1497   	1457   	515   	0   	982   	982
1505   	1454   	515   	0   	990   	990
1509   	1444   	510   	0   	999   	999
1525   	1443   	510   	4   	1011   	1015
1539   	1440   	509   	0   	1030   	1030
1540   	1442   	510   	1008   	22   	1030
1544   	1437   	509   	1032   	3   	1035
1545   	1438   	509   	0   	1036   	1036
1548   	1436   	509   	1035   	4   	1039
1552   	1435   	509   	1037   	6   	1043
1557   	1428   	508   	0   	1049   	1049
1559   	1427   	508   	0   	1051   	1051
1567   	1426   	508   	1049   	10   	1059
1570   	1425   	508   	1057   	5   	1062
1577   	1424   	508   	1059   	10   	1069
1578   	1416   	507   	0   	1071   	1071
1585   	1413   	507   	0   	1078   	1078
1587   	1409   	504   	0   	1083   	1083
1589   	1407   	504   	0   	1085   	1085
1594   	1403   	504   	1085   	5   	1090
1595   	1405   	504   	1084   	7   	1091
1601   	1402   	504   	1090   	7   	1097
1603   	1401   	504   	1091   	8   	1099
1604   	1393   	500   	3   	1101   	1104
1611   	1384   	496   	0   	1115   	1115
1614   	1391   	500   	3   	1111   	1114
1617   	1359   	470   	0   	1147   	1147
1620   	1373   	490   	9   	1121   	1130
1627   	1357   	470   	1   	1156   	1157
1635   	1349   	468   	0   	1167   	1167
1643   	1351   	470   	1150   	23   	1173
1660   	1345   	468   	1169   	23   	1192
1663   	1343   	468   	1176   	19   	1195
1668   	1340   	464   	0   	1204   	1204
1677   	1339   	464   	0   	1213   	1213
1679   	1342   	468   	1192   	19   	1211
1690   	1337   	464   	1213   	13   	1226
1694   	1335   	464   	1215   	15   	1230
1700   	1334   	464   	1227   	9   	1236
1703   	1333   	464   	1233   	6   	1239
1707   	1328   	463   	0   	1244   	1244
1724   	1326   	463   	1242   	19   	1261
1727   	1322   	463   	1247   	17   	1264
1732   	1320   	459   	0   	1273   	1273
1735   	1318   	459   	1   	1275   	1276
1738   	1316   	459   	1273   	6   	1279
1750   	1313   	459   	1277   	14   	1291
1758   	1304   	456   	0   	1302   	1302
1762   	1311   	459   	1287   	16   	1303
1764   	1302   	456   	0   	1308   	1308
1768   	1270   	444   	0   	1324   	1324
1769   	1268   	444   	0   	1325   	1325
1772   	1258   	443   	0   	1329   	1329
1774   	1256   	443   	0   	1331   	1331
1778   	1254   	443   	1330   	5   	1335
1793   	1244   	440   	2   	1351   	1353
1798   	1242   	440   	1339   	19   	1358
1800   	1236   	435   	0   	1365   	1365
1802   	1241   	440   	1354   	8   	1362
1808   	1227   	433   	0   	1375   	1375
1811   	1228   	433   	0   	1378   	1378
1814   	1224   	433   	1376   	5   	1381
1815   	1221   	433   	1378   	4   	1382
1819   	1217   	432   	0   	1387   	1387
1833   	1212   	432   	0   	1401   	1401
1835   	1201   	426   	0   	1409   	1409
1837   	1198   	424   	0   	1413   	1413
1841   	1197   	424   	0   	1417   	1417
1848   	1196   	424   	1416   	8   	1424
1849   	1192   	424   	1419   	6   	1425
1852   	1188   	419   	0   	1433   	1433
1853   	1173   	414   	3   	1436   	1439
1857   	1170   	413   	0   	1444   	1444
1861   	1171   	414   	4   	1443   	1447
1865   	1162   	413   	0   	1452   	1452
1866   	1159   	410   	0   	1456   	1456
1874   	1156   	410   	2   	1462   	1464
1879   	1145   	407   	0   	1472   	1472
1880   	1151   	410   	1457   	13   	1470
1888   	1144   	407   	1   	1480   	1481
1900   	1142   	407   	1481   	12   	1493
1901   	1143   	407   	1474   	20   	1494
1902   	1138   	406   	0   	1496   	1496
1906   	1130   	404   	1   	1501   	1502
1924   	1134   	406   	0   	1518   	1518
1935   	1119   	403   	0   	1532   	1532
1948   	1114   	403   	0   	1545   	1545
1958   	1112   	403   	1545   	10   	1555
1962   	1106   	394   	7   	1561   	1568
1967   	1104   	394   	1568   	5   	1573
1975   	1100   	391   	0   	1584   	1584
1982   	1093   	391   	0   	1591   	1591
1983   	1088   	388   	1   	1594   	1595
1990   	1091   	391   	1591   	8   	1599
2003   	1087   	388   	1596   	19   	1615
2004   	1086   	388   	1603   	13   	1616
2018   	1081   	388   	1615   	15   	1630
2023   	1069   	379   	0   	1644   	1644
2025   	1067   	379   	0   	1646   	1646
2037   	1063   	379   	1645   	13   	1658
2040   	1052   	371   	5   	1664   	1669
2041   	1062   	379   	1647   	15   	1662
2050   	1051   	371   	6   	1673   	1679
2054   	1046   	370   	0   	1684   	1684
2061   	1045   	370   	1685   	6   	1691
2068   	1037   	368   	1   	1699   	1700
2073   	1036   	368   	1695   	10   	1705
2083   	1035   	368   	1701   	14   	1715
2088   	1034   	368   	1706   	14   	1720
2088   	1018   	362   	0   	1726   	1726
2094   	1016   	362   	1727   	5   	1732
2106   	1014   	362   	1731   	13   	1744
2111   	1011   	362   	1732   	17   	1749
2112   	1010   	360   	0   	1752   	1752
2129   	1009   	360   	0   	1769   	1769
2132   	1007   	360   	1752   	20   	1772
2142   	1006   	360   	1773   	9   	1782
2172   	975   	347   	8   	1817   	1825
2179   	953   	339   	1   	1839   	1840
2183   	965   	346   	0   	1837   	1837
2202   	946   	334   	2   	1866   	1868
2208   	945   	334   	4   	1870   	1874
2251   	939   	330   	0   	1921   	1921
2264   	937   	330   	0   	1934   	1934
2274   	932   	330   	1935   	9   	1944
2277   	930   	327   	0   	1950   	1950
2288   	918   	324   	0   	1964   	1964
2290   	924   	327   	0   	1963   	1963
2291   	903   	322   	0   	1969   	1969
2297   	897   	319   	0   	1978   	1978
2304   	895   	319   	0   	1985   	1985
2319   	893   	319   	1982   	18   	2000
2334   	891   	319   	1986   	29   	2015
2345   	890   	315   	0   	2030   	2030
2348   	884   	315   	0   	2033   	2033
2356   	883   	315   	2034   	7   	2041
2374   	880   	314   	0   	2060   	2060
2396   	878   	314   	0   	2082   	2082
2422   	876   	314   	2083   	25   	2108
2433   	847   	299   	2   	2132   	2134
2450   	875   	314   	2100   	36   	2136
2454   	870   	312   	0   	2142   	2142
2465   	868   	312   	2139   	14   	2153
2473   	862   	312   	2143   	18   	2161
2473   	858   	307   	2   	2164   	2166
2476   	860   	307   	0   	2169   	2169
2484   	857   	307   	2167   	10   	2177
2505   	854   	307   	2169   	29   	2198
2520   	853   	307   	2199   	14   	2213
2532   	851   	307   	2213   	12   	2225
2533   	848   	299   	0   	2234   	2234
2538   	846   	299   	2235   	4   	2239
2552   	845   	299   	2239   	14   	2253
2556   	844   	299   	2242   	15   	2257
2601   	842   	299   	2254   	48   	2302
2604   	841   	299   	2258   	47   	2305
2610   	837   	298   	0   	2312   	2312
2624   	836   	298   	0   	2326   	2326
2630   	831   	298   	2313   	19   	2332
2655   	824   	292   	0   	2363   	2363
2659   	823   	292   	0   	2367   	2367
2663   	817   	287   	0   	2376   	2376
2672   	816   	287   	2377   	8   	2385
2675   	804   	279   	1   	2395   	2396
2676   	799   	276   	0   	2400   	2400
2689   	792   	276   	0   	2413   	2413
2700   	790   	275   	0   	2425   	2425
2709   	789   	275   	0   	2434   	2434
2724   	788   	275   	2435   	14   	2449
2736   	786   	275   	2444   	17   	2461
2752   	780   	272   	0   	2480   	2480
2794   	779   	272   	0   	2522   	2522
2802   	776   	272   	2514   	16   	2530
2825   	773   	272   	2523   	30   	2553
2827   	771   	272   	2531   	24   	2555
2831   	765   	266   	0   	2565   	2565
2832   	762   	266   	5   	2561   	2566
2848   	750   	258   	0   	2590   	2590
2849   	761   	266   	2566   	17   	2583
2868   	749   	258   	2591   	19   	2610
2870   	746   	258   	2592   	20   	2612
2885   	745   	258   	2613   	14   	2627
2894   	738   	255   	0   	2639   	2639
2896   	742   	258   	2628   	10   	2638
2909   	734   	255   	0   	2654   	2654
2916   	733   	255   	2642   	19   	2661
2919   	732   	255   	2655   	9   	2664
2934   	731   	255   	2662   	17   	2679
2937   	730   	254   	0   	2683   	2683
2943   	729   	254   	0   	2689   	2689
2948   	728   	254   	2690   	4   	2694
2965   	727   	254   	2695   	16   	2711
2969   	726   	254   	2707   	8   	2715
3003   	725   	254   	2712   	37   	2749
3012   	722   	254   	2716   	42   	2758
3013   	719   	250   	0   	2763   	2763
3024   	706   	249   	0   	2775   	2775
3028   	703   	249   	0   	2779   	2779
3031   	694   	248   	0   	2783   	2783
3037   	693   	248   	0   	2789   	2789
3047   	692   	248   	2790   	9   	2799
3052   	691   	248   	2797   	7   	2804
3053   	688   	246   	0   	2807   	2807
3074   	686   	246   	1   	2827   	2828
3077   	680   	245   	0   	2832   	2832
3084   	672   	245   	0   	2839   	2839
3085   	670   	243   	0   	2842   	2842
3087   	671   	245   	2833   	9   	2842
3102   	669   	243   	2843   	16   	2859
3105   	663   	243   	2845   	17   	2862
3108   	659   	241   	0   	2867   	2867
3113   	657   	241   	2868   	4   	2872
3122   	656   	241   	2872   	9   	2881
3123   	635   	235   	0   	2888   	2888
3136   	649   	239   	1   	2896   	2897
3139   	648   	239   	2897   	3   	2900
3144   	644   	239   	2900   	5   	2905
3172   	641   	239   	2906   	27   	2933
3179   	626   	232   	0   	2947   	2947
3186   	618   	230   	0   	2956   	2956
3195   	614   	230   	2956   	9   	2965
3196   	617   	230   	1   	2965   	2966
3205   	612   	230   	2966   	9   	2975
3220   	610   	228   	0   	2992   	2992
3224   	609   	228   	0   	2996   	2996
3246   	607   	228   	2997   	21   	3018
3264   	605   	228   	3019   	17   	3036
3273   	602   	228   	3037   	8   	3045
3278   	599   	227   	0   	3051   	3051
3281   	589   	226   	0   	3055   	3055
3295   	581   	226   	0   	3069   	3069
3297   	576   	218   	0   	3079   	3079
3303   	575   	218   	4   	3081   	3085
3314   	574   	218   	3086   	10   	3096
3325   	571   	218   	3097   	10   	3107
3336   	568   	215   	0   	3121   	3121
3364   	562   	215   	0   	3149   	3149
3364   	560   	207   	0   	3157   	3157
3372   	557   	207   	5   	3160   	3165
3375   	548   	205   	0   	3170   	3170
3386   	551   	207   	3158   	21   	3179
3393   	547   	205   	0   	3188   	3188
3407   	546   	205   	3182   	20   	3202
3419   	544   	205   	3189   	25   	3214
3423   	542   	205   	3214   	4   	3218
3430   	538   	204   	0   	3226   	3226
3433   	530   	203   	0   	3230   	3230
3443   	529   	203   	3231   	9   	3240
3471   	528   	203   	3232   	36   	3268
3473   	522   	203   	3240   	30   	3270
3474   	508   	189   	1   	3284   	3285
3489   	507   	189   	12   	3288   	3300
3492   	505   	189   	3298   	5   	3303
3494   	504   	189   	3300   	5   	3305
3506   	502   	189   	3304   	13   	3317
3509   	480   	180   	0   	3329   	3329
3512   	501   	189   	3305   	18   	3323
3520   	499   	188   	3322   	10   	3332
3522   	497   	188   	3325   	9   	3334
3535   	496   	188   	3333   	14   	3347
3548   	491   	188   	3335   	25   	3360
3571   	483   	185   	0   	3386   	3386
3604   	476   	180   	4   	3420   	3424
3613   	473   	180   	3425   	8   	3433
3616   	469   	179   	0   	3437   	3437
3622   	467   	179   	0   	3443   	3443
3626   	465   	179   	3438   	9   	3447
3631   	463   	179   	3444   	8   	3452
3642   	452   	178   	0   	3464   	3464
3650   	451   	178   	3465   	7   	3472
3658   	450   	175   	0   	3483   	3483
3672   	442   	175   	3484   	13   	3497
3701   	441   	175   	3498   	28   	3526
3709   	437   	173   	0   	3536   	3536
3711   	439   	173   	0   	3538   	3538
3714   	430   	172   	0   	3542   	3542
3718   	423   	172   	0   	3546   	3546
3726   	421   	172   	3547   	7   	3554
3729   	416   	168   	0   	3561   	3561
3731   	415   	168   	0   	3563   	3563
3734   	414   	168   	3564   	2   	3566
3742   	412   	168   	3567   	7   	3574
3749   	401   	158   	7   	3584   	3591
3755   	395   	157   	0   	3598   	3598
3755   	392   	157   	3593   	5   	3598
3771   	388   	154   	0   	3617   	3617
3773   	384   	154   	0   	3619   	3619
3775   	376   	150   	0   	3625   	3625
3776   	374   	150   	0   	3626   	3626
3791   	373   	150   	3626   	15   	3641
3799   	368   	149   	0   	3650   	3650
3807   	364   	149   	0   	3658   	3658
3821   	361   	149   	3659   	13   	3672
3824   	357   	141   	0   	3683   	3683
3826   	356   	141   	6   	3679   	3685
3850   	352   	141   	3686   	23   	3709
3864   	349   	137   	0   	3727   	3727
3876   	342   	137   	3728   	11   	3739
3890   	341   	137   	3740   	13   	3753
3898   	339   	134   	0   	3764   	3764
3914   	338   	134   	0   	3780   	3780
3920   	334   	134   	3781   	5   	3786
3922   	333   	134   	3783   	5   	3788
3924   	322   	121   	11   	3792   	3803
3926   	321   	121   	11   	3794   	3805
3928   	319   	118   	0   	3810   	3810
3930   	315   	118   	0   	3812   	3812
3933   	309   	117   	0   	3816   	3816
3938   	303   	117   	0   	3821   	3821
3941   	300   	113   	0   	3828   	3828
3950   	299   	113   	1   	3836   	3837
3966   	294   	113   	3838   	15   	3853
3977   	293   	113   	3854   	10   	3864
3980   	290   	109   	0   	3871   	3871
3986   	289   	109   	1   	3876   	3877
4031   	286   	109   	3878   	44   	3922
4033   	277   	107   	0   	3926   	3926
4041   	280   	107   	0   	3934   	3934
4052   	270   	104   	1   	3947   	3948
4058   	272   	107   	3927   	24   	3951
4064   	269   	104   	2   	3958   	3960
4071   	261   	104   	3954   	13   	3967
4075   	257   	99   	0   	3976   	3976
4077   	251   	99   	3973   	5   	3978
4080   	248   	96   	0   	3984   	3984
4084   	247   	96   	0   	3988   	3988
4092   	244   	96   	3985   	11   	3996
4092   	240   	93   	0   	3999   	3999
4096   	239   	93   	0   	4003   	4003
4105   	233   	93   	4006   	6   	4012
4119   	231   	93   	4012   	14   	4026
4130   	228   	92   	0   	4038   	4038
4155   	227   	92   	4039   	24   	4063
4172   	226   	92   	4064   	16   	4080
4176   	224   	92   	4081   	3   	4084
4187   	214   	90   	0   	4097   	4097
4190   	213   	90   	4098   	2   	4100
4192   	209   	86   	0   	4106   	4106
4200   	204   	86   	1   	4113   	4114
4203   	196   	82   	0   	4121   	4121
4215   	195   	82   	3   	4130   	4133
4222   	193   	82   	4134   	6   	4140
4236   	192   	82   	4140   	14   	4154
4237   	190   	80   	0   	4157   	4157
4244   	187   	80   	1   	4163   	4164
4254   	179   	78   	0   	4176   	4176
4261   	175   	78   	4177   	6   	4183
4264   	172   	78   	4183   	3   	4186
4270   	169   	76   	0   	4194   	4194
4282   	165   	76   	1   	4205   	4206
4282   	164   	76   	4198   	8   	4206
4298   	163   	76   	4207   	15   	4222
4308   	161   	76   	4207   	25   	4232
4318   	159   	75   	0   	4243   	4243
4323   	156   	75   	0   	4248   	4248
4328   	153   	75   	4249   	4   	4253
4331   	152   	75   	4253   	3   	4256
4338   	150   	73   	0   	4265   	4265
4341   	149   	73   	0   	4268   	4268
4345   	146   	73   	4266   	6   	4272
4352   	142   	73   	4272   	7   	4279
4357   	143   	73   	4268   	16   	4284
4365   	141   	73   	4280   	12   	4292
4366   	139   	71   	0   	4295   	4295
4374   	136   	71   	0   	4303   	4303
4380   	135   	71   	4296   	13   	4309
4382   	127   	70   	0   	4312   	4312
4387   	126   	70   	0   	4317   	4317
4402   	123   	70   	4317   	15   	4332
4403   	118   	58   	0   	4345   	4345
4413   	116   	58   	11   	4344   	4355
4417   	115   	58   	4355   	4   	4359
4422   	114   	58   	4360   	4   	4364
4425   	110   	54   	0   	4371   	4371
4433   	108   	54   	0   	4379   	4379
4435   	96   	48   	1   	4386   	4387
4448   	94   	48   	4388   	12   	4400
4460   	92   	48   	4403   	9   	4412
4523   	93   	48   	4401   	74   	4475
4527   	89   	46   	0   	4481   	4481
4546   	88   	46   	4482   	18   	4500
4561   	86   	46   	4501   	14   	4515
4572   	81   	46   	4506   	20   	4526
4579   	70   	34   	0   	4545   	4545
4584   	66   	34   	4546   	4   	4550
4586   	68   	34   	4545   	7   	4552
4587   	65   	34   	4551   	2   	4553
4591   	62   	34   	4553   	4   	4557
4593   	61   	34   	4554   	5   	4559
4593   	39   	25   	0   	4568   	4568
4598   	60   	33   	4560   	5   	4565
4608   	57   	33   	4561   	14   	4575
4615   	56   	33   	4566   	16   	4582
4617   	50   	32   	0   	4585   	4585
4625   	48   	32   	4584   	9   	4593
4635   	45   	32   	4586   	17   	4603
4641   	44   	32   	4594   	15   	4609
4647   	43   	32   	4604   	11   	4615
4656   	34   	25   	6   	4625   	4631
4664   	30   	24   	0   	4640   	4640
4668   	29   	24   	0   	4644   	4644
4677   	26   	24   	4645   	8   	4653
4685   	22   	24   	4653   	8   	4661
847   	631   	235   	37   	575   	612
901   	1157   	410   	74   	417   	491
1198   	832   	298   	53   	847   	900
1285   	967   	346   	57   	882   	939
1328   	1504   	521   	89   	718   	807
1335   	105   	54   	4   	1277   	1281
1471   	1181   	419   	79   	973   	1052
1698   	1489   	519   	89   	1090   	1179
1800   	1923   	686   	120   	994   	1114
2004   	1805   	643   	111   	1250   	1361


      D   R   A   W   /    T   I   E


////////////////// E A R T H  A R M Y /////////////////////

Unit Total Count :
ES: 544            ET: 640            EG: 773            EH: 42

Unit Killed Percentage :
ES%: 54.5956%            ET%: 100%            EG%: 100%            EH%: 100%

Total Infected Percentage : 38.0515%
Total Healed Percentage: 2.65133%
Total Destructed Percentage: 87.6438%

Average of Df: 640.421s	    Average of Dd: 2134.34s	    Average of Db: 2865.05s
Df/Db% = 25.5042%    Dd/Db% = 74.4958%


////////////////// A L I E N  A R M Y /////////////////////

Unit Total Count :
AS: 386            AD: 1015            AM: 599

Unit Killed Percentage :
AS%: 100%            AD%: 47.3892%            AM%: 100%

Total Destructed Percentage: 73.3%

Average of Df: 278.036s	    Average of Dd: 904.124s	    Average of Db: 1283.44s
Df/Db% = 29.5545%    Dd/Db% = 70.4455%
